내용
무슬림이 늘어나면 범죄증가로 이어진다는 근거가 없다고? 한국에 없겠. 유럽 못봤나?
"정부 발표를 들으면 마치 우리가 어려울때 위험을 무릅쓰고 우리나라를 도와준 은인들에게 보답을 하는 것처럼 하는데, 그건 아니라고 봅니다. 저들은 우리가 아프간 재건을 지원하기 위해 급여를 주고 고용했던 현지인이고 그덕에 가족을 부양해왔던 사람들입니다. 마치 6.25 참전으로 우리를 구해준 나라에게 보은하는것처럼 하는것은 잘못이라고 생각합니다. 난민으로서 도움은 주되 이것만은 분명하게 해놓자구요."
상상 속 공포? 유럽을 보고 말하는 건가?
근데 나라 빛은 누가 갚아야 하나 돈은 문정부가 다썼는데 이거 책임 누가 져야하지? 국민들이 다 쳐야 하나ㅜㅜ 너무 무책임 하다 진짜
닥쳐라!우리는 분단국가 휴전국이다 북한무너지면 책임질 북한난민들이 더많다  이슬람난민들까지 책임질 여유가 없다고!
언제부터 한국이 선진국이냐 대한민국 국민이나 잘 보살펴라 이슬람 난민 쳐 받지말고 쓰레기 정부야 두번다시 받으면 시위 할테니깐 그리 알아 정부 니들이 싼 돌이킬수 없는 실수를 왜 국민이 치워하냐 인종차별이라고 해도 상관없다 내가 잘살아야한다
나중에 문제가될 무슬림 난민을 받는거에 절대 반대한다. 선진국 들먹이지 마라.
우리가 유럽국가들처럼 남의 나라 식민지 삼고 살육을 일삼으며 자원을 약탈해간 일이 있었나? 우리는 그들처럼 원죄가 있는 국가가 아니야. 죄는 남이 졌는데 그 댓가를 우리가 치러냐 한다고??? 뭔 이런 신박한 개소리가 다있냐
정부와 멍청한 기자가 나라를 개판로 만드는구만. 도대체 누구맘대로 누구세금으로 엉뚱한 이민자를 위험겪어가며 먹여살리는데?? 근거가없다니 이슬람테러와 폭력으로 늘 시끄러운 유럽 안보이나?? 어설픈 온정주의가 커다란 재앙을 부르는법이거늘. 아 문재앙이지 참~ 하는 짓마다 꼴깝이다 진심
한국에 이슬람종교들이는게싫다는거다 이슬람교 율법을들여다보면 기절초풍할내용이많다  그들의종교가 잘 융화될수있는 이란 이라크 사우디아라비아 오만 파키스탄 시리아 우즈베기스탄 이렇게 많고많은데 왜 한국이냐고  특히 여자의 인권을 짓밟아버리는 이슬람교의 인간들은 절대 믿을수있는존재가아니다
절말 나라 망치고 싶지 않으면 난민수용 말라 ... 자국민도 살기 힘든데.. 왜 난민까지 받아야 하나.. 이건 정말 미친짓이다!!!!! 난민수용을 찬성하는 사람은 우선 자기 집으로 한명씩 데리고 가라.. 이렇게 할 자신없으면 제발 입 다물어라!!
국군포로 데리고 와라 좀.
대한민국 국민이 난민 수용하는걸 반대하는데 정부 니들이 뭔데 선진국 어쩌고 저쩌고 그러냐 난민들이 언제 어느때 테러 저지를줄 알고 받겠는 개소리하는지 ㅉㅉ 쟤네가 지금은 소수라 가만히 있지만 나중엔 알라 어쩌고 저쩌고 씨부리면서 테러 할거다 유럽이나 미국 호주 태러 난거 못봄??? 두번 다신 난민 받겠다는 개소리 하면 혀를 자를테니 그리 알아
이야 중국 일본은 난민 안받는 데 우리가 왜 받나?네이버-난민대책 국민행동 카페에 가입해 함께해주세요.https://cafe.naver.com/refugeeout
유럽의 이슬람 난민들의 강력범죄로 얼마나 고생하고 있는데..이 사실은 철저하게 외면하네..ㅋㅋ
이런기사  보고싶지않어  길거리에서도보고싶지않어
12억 무슬림 인구 중 5천만명이 폭력도 불사하는 정치적 무슬림이라 대부분 온건하다는데... 5천만명만 너무 많은거 아녀~~?? 순간 내 눈을 의심했다. 무슬림 난민수용 결사반대~~
자기나라를 버리는 인간들을 우리가 거둘이유는없다  무슬립도 정말싫다
상상속 공포? 유럽의 이슬람 문제나 범죄가 상상인가? 모든 종교중 대학생이나 거주자들이  모스크 짓겠다고 난리치는 종교가 또 있나?
이런 인간들은 내가 외국인에게 범죄를 당하면 아무 책임도져 주지않는다......외국인들 아무나 받아들여야 한다며 대한민국의 대문을 활짝 열게해놓고 말이다.......이런 인간들은 폭탄 테러가 터져도 자기 신념이 잘못됐다는 생각은 절대 안한다..100명의 테러범이 설쳐도 1명의 좋은 사람 가지고 외국인편에 서서 합리화를 시키지......이런 인간들이야 말로 착한척 나라를 쑥대밭으로 만드는  21세기형 매국노인것이다....총칼없이 나라를 갖다바치는.....착한척하고 뒤통수 맞고 죽는건 너나 해라....왜 애궂은 국민들한테 강요냐
선진국이라고  다 받을 필요는 없는거야  일본도  난민지원금 만 내고  안받잖아
우리보다 더 잘사는 일본 난민 인정율 보고도 그러냐 그리고 자국민들중 노인분들 아이들 빈곤계층 많은건 좀 당당히 좀 말해봐라 이런게 자국민 역차별이다 뭐 난민타령하고 자빠졌냐 유럽 학습효과 보고도 그러냐 오죽하면 이슬람계 국가도 난민 안받는다고 그럴까 공부 좀 해라 기자야 감성팔이로 기사쓰지말고 국민 수준이 기자 보단 낫겠다. 자국민 우선이다.
