,tweet
1476, 뉴스하이킥 안철수 이준석 자기가 흔들거리면 가만있는 상대가 흔들려 보여 lt 안철수 국민의당 대선후보 gt 반드시 선거 완주해서 당선될 것 대한민국 정치사 이 정도로 부동층이 많은 건 처음 이재명 윤석열 도덕성 문제 있어 대선 전에 진실 밝혀야 teH3Lf5pSg
1490, 국민의당 11 20 토 일정 안철수 대통령 후보 17 00 동그라미재단 주최 lt TEU Med 데모데이 gt 수료식 21 00 KBS1 lt 뉴스9 gt 생중계 출연 국민의당 11 21 일 일정 안철수 대통령 후보 16 00 선을 넘다_대한민국 혁신 논쟁 DMZ 북콘서트 부산대학로 파나카B 부산광역시 금정구 금정로 
1537, hibiscus0919 규탄으로 끝내지 마시고 이상한 정체모를 정의없당에도 들르지 마시고 해답이 있는 국민의당 안철수후보로 바로 오시기 바랍니다 
1562,국민의당 안철수 후보 파이팅 국민의당_안철수 준비된미래_시대교체 과학기술대통령 안철수대통령
1578,매일경제 MBN 대선 관련 여론조사결과 지지율 윤석열 47 7 이재명 33 3 쌍특검 찬성 47 6 당선 가능성 윤석열 52 2 이재명 37 6 심상정 2 4 안철수 2 2 지지 정당 국민의힘 39 1 더불어민주당 27 2 국민의당 7 9 열린민주당 5 5 정의당 4 8 oudjmAIT3g
1609,갤럽 안철수대표 7 12월까지 15 가 목표랬지 확 점프하자 국민의당_안철수대표뿐
1610,안철수 국민의당 대통령 후보 청년 공약3호 청년 내 집 마련의 꿈 안철수가 이룹니다 안철수 국민의당 청년의꿈 내집마련 MZ 국민상자 위드안 yE8kIlXU8b
1617,과거 vs 미래 세계 vs 대한민국 과학기술 중심 진짜교체_ 시대교체 2022년 새로운 변화를 향한 국민의 혁신적 선택 국민의당 안철수 가 국민과 함께 새로운 시대를 연다 
1619, 한국갤럽 안철수 국민의당 후보 7 상승세 11월 16 18일 조사결과 윤석열 42 이재명 31 안철수 7 심상정 5 의견유보 14 SBS D 포럼 이후 10 대로 약진 가능성
1644,한국갤럽이 11월 16 18일 전국 만 18세 이상 1000명에게 이재명 윤석열 두 사람과 심상정 정의당 후보 안철수 국민의당 후보 네 명이 내년 대선에 출마할 경우 누가 대통령이 되는 것이 더 좋다고 생각하는가 를 물었다 CLGmamKY13
1670,청년 공약 3호 발표하는 안철수 RGBA52P3gJ 안철수 국민의당 대선후보가 19일 국회에서 청년 내 집 마련 관련 청년 공약 3호를 발표하고 있다 2021 11 19 뉴스1 준비된미래 시대교체 안철수대통령 Y83GpzH0Zk
1672, cheolsoo0919 안녕하세요 국민의당 안철수님 놀라운 퍼포먼스 보여주세요 일반인들이 안철수님을 남다른다는것을 지금 보여 주지 못하면 꿈을 이루기 어렵습니다
1706, gt gt 심상정 정의당 후보는 4 7 안철수 국민의당 후보는 3 7 김동연 후보는 1 8 를 얻었음 매세지211119
1722,여성들이면 특히 안철수를 눈여겨 보라 국민의당_안철수 가 있다 kKJPdpXjWV
1772,17 00 제35회 약의날 기념식에서 축사를 하고 있는 안철수 대표 서울웨스틴조선호텔 안철수 국민의당 국민상자 위드안 약의날 MlPscMo7P1
1810,안철수 국민의당 대선후보가 18일 경기도 성남시 SK바이오사이언스를 방문 백신개발 현장을 둘러본 뒤 연구원과 기념촬영을 하고 있다 DFRAcywcLt
1823,안철수 국민의당 대선후보가 18일 국민의힘이 선대위 인선을 두고 난항을 겪고 있는 데 대해 지금은 옛날처럼 으리으리하고 매머드급의 선대위가 더 이상 국민들에게 통하는 시대가 아니다 J17uRmYXD3
