,tweet
336,혜경아 국민이 다 아는데 뭘 친절하게 가르쳐주기는 이재명 배임 uscMgX8XSU
356, bkfire1004 국민과의 대화 에서 문재인이 뭐라고 지껄였기에 문재인이 거짓말을 하는 걸까 아님 참모들이 눈과 귀를 가려서 바지사장이 된걸까 저런 모지리가 국가원수라니 인터넷도 안보나 이재명 지지율 더 폭락하겠네 등등 난리 역대 최악 대통령은 투표에서 문재인이 80 이상의 표로 압도적 1위 
389, ojg4008 woomitkfkd 김한길의 영입은 수단과 방법을 가리지 않는 공작 달인들의 술수다 이로서 양심있는 국민은 정치철학 보다 대통령이 우선인 윤석열을 절대 지지하지 않을 것이다 김한길이 윤석열 선대위 참여는 이재명이 정권교체 민심을 끓어 안을 기회를 더 많이 갖게 될 것이다
397,국민들이 정하는 거다 중립은 옳은것 그릇것 똑같이 하는게 아니라 올바른 것을 찾아가는 한가지 방법일 뿐이다 잘못되었는데 그걸 똑같은 권리를 가지고 떠드는게 어떻게 중립이냐 개 꼬리만도 못한 진중권이랑 어느 읍인지 개도읍이랑 말같지도 않은 소리 그만하고 민주당 이재명도
404,이재명이 조국 식 화법을 쓰기 시작했다 조국의 아무리 합법적이라 할지라도 일반 국민의 마음을 헤아리지 못하였다 식의 신종 변증법이다 자기를 의심하거나 나무라는 다수 국민의 심정을 깊이 이해하게 되었다는 핑계론이다 DvZ74BNJq2
417,가짜뉴스 찌라시 네거티브로 이재명 후보를 비난하고 이낙연을 지지하는 자들은 모두 국민의짐당 윤쩍벌 똥꼬빠는 똥파리들 입니다 문재인 대통령님을 지지하는 민주당 지지자분들은 이재명 후보를 비난하는 자들을 트웟에서 모두 차단해야 합니다 이재명이 대통령 당선되야 정치보복 막을수 있어요 Ca8aIT1yue
443, 대한민국대전환 이재명은합니다 11월 23일 화 이재명 더불어민주당 제20대 대통령 후보의 일정을 알려 드립니다 당원과 국민 여러분의 많은 관심과 응원 부탁드립니다 더불어민주당 이재명 AMPEKqFwfL
446,윗선 50억 클럽 국민의힘당도 조사 좀 하자 대장동 돈줄에 곽상도 최재경 김수남 이창재 김기동 강찬우 이동열 하나은행 김정태 SK 최태원 등등 개검떡검은 돈 줄 수사 좀 하자 이재명 돈받았는지는 파더만 저놈들은 핵심관련자인데도 왜수사를일절 안하냐 뎃폄 SRHe8VDDjp
447, lt 김은혜 의원 자신 있으면 면책특권 뒤에 숨지 말고 기자회견장에 서십시오 gt 김은혜 의원은 또 다시 출처도 밝히지 않은 녹취록으로 이재명 후보를 부당하게 공격했습니다 국토위 회의장을 정쟁과 허위 폭로의 장으로 만든 국민의힘에 개탄을 금치 못하겠습니다 a5ovcS6TY1
499, hannam1729 입만 열면 거짓말 이 난무한 이재명 을 다시 한번 말해주는 것입니다 이건 사람이 어떻게 한 나라 그리고 국민을 대표 하는 대통령후보 가 될수 있는가 그리고 자격미달 인 사람을 지지하는 국민들이 있다는 점도 문제입니다 국민들의 정치지식 도 성장해야 합니다 
