,tweet
4521,이재명 개발이익환수법 막는 국힘 화천대유 꿈꾸는 공범 RwbEyAERtV 그런데 혹시나 했는데 역시나 다 개발이익 100 를 환수하지 못했다며 저를 비난했던 국민의힘 소원대로 민주당이 민간이익을 제한하는 법안들을 상임위에 상정하려 하자 어깃장을 놓으며 막아서고 있다 
4528,이재명 국민의힘 역시나 개발이익 환수법 어깃장 다음뉴스 PXMdxUXiai 이 후보는 국민의힘 의원님들께 당부한다 제2의 화천대유 곽상도 를 꿈꾸는 것이 아니라면 그간 부르짖던 대로 민주당과 힘을 합쳐 개발이익 환수 제도화에 앞장서시라 며 이같이 말했다 
4532,이재명 국민의힘 역시나 개발이익 환수법 어깃장 다음뉴스 PXMdxUXiai 이재명 더불어민주당 대선후보는 22일 개발이익 환수법 막는 자는 화천대유 를 꿈꾸는 공범 이라며 국민의힘을 성토했다 
4583,맞습니다 이재명 후보 이재명 개발이익환수법 막는 국힘 화천대유 꿈꾸는 공범 국민의힘 어깃장 정치공세 위해 대장동 이용했단 것 입증 N0jL0K8Yca
4586, lalapesto 곽상도 아들 가 50억 받는 그런 사이니까 박그네 때 해피했지 이재명 바꿔 바꿔 후보도 다 바꿔 씨는 곽병채가 화천대유 1호 직원인건 어케 알았데 이재명_존재감_제로_후보교체_가즈아
4590, jk_space 이재명이 가망 없다는거지 후보교체 없으면 윤석열로 윤석열에게 화천대유 관계자들 개털리는거 봐야지 절대_이재명은_안찍는다
4648, 이재명 개발이익환수법 막는 국힘 화천대유 꿈꾸는 공범 VKVXIvEUVw
4649,이재명 개발이익 환수법을 막는 자는 화천대유 를 꿈꾸는 공범 다음 뉴스 Dx1T0V5RlT
4663, Jaemyung_Lee 화천대유로 돈 번 자들 꼭꼭 숨어서 정치판 꽃놀이패로 검언과 짜고 재미를 만끽하는 중입니다 꼭 찾아내어 검언과 함께 처벌해야 합니다 
4669, 이재명의 생각 개발이익 환수법을 막는 자는 화천대유 를 꿈꾸는 공범입니다 itEkf0eEGA
4698,마치 본인과 화천대유와는 전혀 상관없다는 이런 워딩 지옥의 사이비종교 보면서 너무 닮았다는 생각하게 됨 이재명 개발이익 환수법을 막는 자는 화천대유 를 꿈꾸는 공범 다음뉴스 YaNYES1YLX 
4748, 대장동몸통_이재명 검찰수사_일단락 화천대유_수사하라
4766,기가 차군 막 내지르네 빨개이 양아치새끼 이재명 개발이익 환수법을 막는 자는 화천대유 를 꿈 kJ99JgtVGl
4910, happytoyou77 부동산 얘기가 어떻게 입 밖에 나옵니까 이재명 지지자들은 후보 호소인 닮아서 뻔뻔하기가 똑같군요 대장동과 화천대유나 해결하라고 하세요 누구한테 지금 감히 생트집을 잡고 난리세요 
4951, lt 국민의힘 의원님들 제2의 화천대유 곽상도 를 꿈꾸는 것이 아니라면 그간 부르짖던 대로 민주당과 힘을 합쳐 개발이익 환수 제도화에 앞장서십시오 개발이익 환수법 막는 자는 화천대유 를 꿈꾸는 공범입니다 gt xMIIZSzlnM
5036,만약 이재명이 돈 많이 들어가는 1공단 공원화사업은 그냥 미완의 공약으로 남겨뒀어도 지금처럼 운명을 흔드는 비난은 없었을 거고 그랬으면 아마 화천대유에서 크게 받아먹은 여러 이해관계자들은 지금 드러난 것보다 더 크게 해먹고도 유유자적했을지도 모르겠다 
5039,만약 이재명이 대장동 개발을 민간이나 LH가 하도록 내버려두고 약간의 이익만 시에 귀속시켰다면 화천대유가 1조원을 해먹었다고 해도 아무런 문제가 되진 않았을 거다 돈 많이 들어가는 1공단 공원화사업은 그냥 미완의 공약으로 남겨뒀어도 지금처럼 운명을 흔드는 비난은 없었을 거고 그랬으면 
5050,이재명 화천대유가 대장동 5개 블록의 수의 계약이 적법 주장 그러나 법조계는 위법 지적 위증 논란 FCSYClK9gm YouTube 이재명 나쁜넘
5089, yoongaphee wkdrnsdl1 뇌물은 계약위반 이재명 캠프 성남시 화천대유 부당이득 환수 즉각 실행하라 ELBt7SYOqW
5250,이재명 한테는 꼼짝달싹도 못하는 새끼들이 대통령한테만 개질알 이해찬 부터 시작해서 추미애도 그렇고 화천대유 하셨어요 
5336, 2415kang ahnmj127711 화천대유 실소유주가 이재명인지 아닌지 즉각 특검하라 코나아이 실소유주가 이재명인지 아닌지 즉각 특검하라 절대 이재명은 안 찍는다 절대_이재명은_안찍는다 대장동몸통_이재명을_수사하라 대장동_특검하라 이재명을_거부한다 이재명을_교체하라 NO재명
