,tweet
13849, AnnaJusticePark prettybat sinbi0012 11 20 하루백번복붙 리트윗 말고 복붙 4452박수회 홍남기_힘내라 이낙연_후보교체 이낙연대통령 이낙연으로_후보교체하면_대한민국이_산다 이낙연으로_후보교체하면_대선승리한다 이재명_변호사비대납 이재명댓글부대 이재명_특검하라 이재명_특검받아라_지금당장
14314, 김광일출연 이재명 곧 구속 되나 이슈분석 dTOFk3KTTp YouTube 배승희 변호사가 진행하는 유튜브에서 이재명 변호사비 대납의혹 관련 자금 흐름과 돈세탁 과정을 화천대유란 거대한 금고에 천문학적인 돈이 모이게 해서 그 돈이 어디로 어떻게 흘러갔다가 다시 나왔는지를 잘 설명 
14615, marthen623 11 20 하루백번복붙 리트윗 말고 복붙 4452박수회 홍남기_힘내라 이낙연_후보교체 이낙연대통령 이낙연으로_후보교체하면_대한민국이_산다 이낙연으로_후보교체하면_대선승리한다 이재명_변호사비대납 이재명댓글부대 이재명_특검하라 이재명_특검받아라_지금당장
14822, AnnaJusticePark LOLOS8678 rx7aRoCl8E5Hklb 11 20 하루백번복붙 리트윗 말고 복붙 4452박수회 홍남기_힘내라 이낙연_후보교체 이낙연대통령 이낙연으로_후보교체하면_대한민국이_산다 이낙연으로_후보교체하면_대선승리한다 이재명_변호사비대납 이재명댓글부대 이재명_특검하라 이재명_특검받아라_지금당장
14828, AnnaJusticePark LOLOS8678 rx7aRoCl8E5Hklb 11 20 하루백번복붙 리트윗 말고 복붙 4452박수회 홍남기_힘내라 이낙연_후보교체 이낙연대통령 이낙연으로_후보교체하면_대한민국이_산다 이낙연으로_후보교체하면_대선승리한다 이재명_변호사비대납 이재명댓글부대 이재명_특검하라 이재명_특검받아라_지금당장
15042,정용진 황교익 치킨계급론 반박 요청에 가세연 보라 한 이유는 yAIOAf1YEp 요즘 지상파 종편 언론들이 문재인 정권의 폐방이 무서워서 뉴스인지 눈치인지 알수가 없다 이재명의 변호사비 대납을 S사라 하는데 가세연은 쌍방울이라 한다 가세연이 뉴스를 리드하고 있다
15202,김종현 수원지검 공공수사부장 10여년 전 이태형 변호사와 공안부서 함께 재젝 이재명 대선 후보의 변호사비 대납 의혹 을 수사 중인 김종현 46 사법연수원 33기 수원지검 공공수사부장이 의혹 핵심인 이태형 변호사와 과거 근무 인연이 있는 것으로 확인됐다 utsvEqoCHz 
15209,김종현 수원지검 공공수사부장 10여년 전 이태형 변호사와 공안부서 함께 재직 더불어민주당 이재명 대선 후보의 변호사비 대납 의혹 을 수사 중인 김종현 46 사법연수원 33기 수원지검 공공수사부장이 의혹 핵심인 이태형 변호사와 과거 근무 인연이 있는 것으로 확인됐다 
15256, 7mzdpBckxrIhhye TheMinjoo_Kr 부정선거 사사오입 가짜예비후보 이재명 이재명_무지합니디 이재명_무능합니다 이재명_화천대유 이재명_대장동게이트 유동규_정진상_이재명은_한몸이다 이재명_변호사비대납 이재명_특검받아라_지금당장 이재명_특검_무기징역 이재명_절대_안찍는다
15266,이재명 정진상만 쏙 뺀 압수수색 변호사비 대납 사건 쪼개기 배당 백현동 수사 뭉개기를 한 이번 수사팀이야말로 명백한 직무유기에 해당한다 특검에 포함시켜야 할 대상은 이재명 대장동 게이트와 이재명 대장동 게이트의 현 검찰 수사팀을 직무유기 혐의로 수사하는 것이 공정이고 정의이다
15568, lt 변호사비 100억은 어디에서 나왔나 이재명의 기획부동산에서 나온것이다 gt HibrF15hXX
15595, TheMinjoo_Kr 부정선거 사사오입 가짜예비후보 이재명 이재명_무지합니디 이재명_무능합니다 이재명_화천대유 이재명_대장동게이트 유동규_정진상_이재명은_한몸이다 이재명_변호사비대납 이재명_특검받아라_지금당장 이재명_특검_무기징역 이재명_절대_안찍는다
15628,YouTube에서 김광일출연 이재명 곧 구속 되나 이슈분석 보기 dbOrjshYFv lt 변호사비를 쌍방울주식으로 받았다 gt 
15633,짜고 고스톱치려나 이재명 후보의 변호사비 대납 의혹 수사 지휘 수원지검 공공수사부 김종현 부장검사가 대납 의혹 당사자인 이태형 변호사가 수원지검 공안부장 시절 부하검사였다 법조계 수사 공정성을 담보하기 위해서라도 김 부장검사가 사건을 회피해야 하는 것 5f96glMCXO
15719,서울중앙지검_ gt 수원지검으로 옮긴 이유가 아는 놈끼리 대충 덮고 넘어간다는 검찰 민주당 이재명 어디까지 엮여서 돌아가는거야 李 변호사비 대납 의혹 수사 중인 부장검사 수사대상의 부하였다 다음뉴스 YeA5BZiddG
16002,더욱이 이재명 후보 변호사비 대납 의혹과도 연관성을 배제키도 어려운 상황이다 이 씨가 김 씨 등에게 전달한 43억 원 중 20억 원은 토목건설 업체 나모 씨로부터 빌렸다 wE4z4sKXjE
16098,윗선이 누구겠어 대장동 그분이지 당연하잖아 이재명이 재선되어야 남욱 김만배가 해먹을 수 있게 될테니까 그분의 재선에 배팅한 작전은 성공이었지 대장동에서 재미를 본 김만배가 이번엔 대선에 배팅하려고 이재명 변호사비도 내주고 권순일까지 만나고 다녔겠지 S6Z1CpzpHI
16169,이재명 변호사비 대납의혹 훅 가나요 vyaqsiUOHh
16263, AnnaJusticePark cmcApKLVvDpeTqg 11 20 하루백번복붙 리트윗 말고 복붙 4452박수회 홍남기_힘내라 이낙연_후보교체 이낙연대통령 이낙연으로_후보교체하면_대한민국이_산다 이낙연으로_후보교체하면_대선승리한다 이재명_변호사비대납 이재명댓글부대 이재명_특검하라 이재명_특검받아라_지금당장
16272, momo218218 AnnaJusticePark 11 20 하루백번복붙 리트윗 말고 복붙 4452박수회 홍남기_힘내라 이낙연_후보교체 이낙연대통령 이낙연으로_후보교체하면_대한민국이_산다 이낙연으로_후보교체하면_대선승리한다 이재명_변호사비대납 이재명댓글부대 이재명_특검하라 이재명_특검받아라_지금당장
16303,어쩜 저렇게 하는 말마다 하는 짓마다 해온 짓마다 쏟은 말마다 지저분하기 찍이 없을까 이재명_변호사비_대납의혹_수사촉구 대장동수괴봐주기검찰 현실판악의연대기
16547, donghak0424 11 20 하루백번복붙 리트윗 말고 복붙 4452박수회 홍남기_힘내라 이낙연_후보교체 이낙연대통령 이낙연으로_후보교체하면_대한민국이_산다 이낙연으로_후보교체하면_대선승리한다 이재명_변호사비대납 이재명댓글부대 이재명_특검하라 이재명_특검받아라_지금당장
16584, AnnaJusticePark 11 20 하루백번복붙 리트윗 말고 복붙 4452박수회 홍남기_힘내라 이낙연_후보교체 이낙연대통령 이낙연으로_후보교체하면_대한민국이_산다 이낙연으로_후보교체하면_대선승리한다 이재명_변호사비대납 이재명댓글부대 이재명_특검하라 이재명_특검받아라_지금당장
16592,11 20 하루백번복붙 리트윗 말고 복붙 끝까지 간다 4452박수회 홍남기_힘내라 이낙연_후보교체 이낙연대통령 이낙연으로_후보교체하면_대한민국이_산다 이낙연으로_후보교체하면_대선승리한다 이재명_변호사비대납 이재명댓글부대 이재명_특검하라 이재명_특검받아라_지금당장
16706,11 20 하루백번복붙 리트윗 말고 복붙 4452박수회 홍남기_힘내라 이낙연_후보교체 이낙연대통령 이낙연으로_후보교체하면_대한민국이_산다 이낙연으로_후보교체하면_대선승리한다 이재명_변호사비대납 이재명댓글부대 이재명_특검하라 이재명_특검받아라_지금당장
16781,검찰 수사ㆍ이재명 변호사비 관련 의혹ㆍ대장동 관련 의혹 FhL3xDSWXe
16815,11 20 하루백번복붙 리트윗 말고 복붙 4452박수회 홍남기_힘내라 이낙연_후보교체 이낙연대통령 이낙연으로_후보교체하면_대한민국이_산다 이낙연으로_후보교체하면_대선승리한다 이재명_변호사비대납 이재명댓글부대 이재명_특검하라 이재명_특검받아라_지금당장
16839,이재명구속 후보교체 촛불 집회가 서울 부산 광주 대전에서 동시에 열리고 뉴스에 나오면 검찰 경찰 바뻐질 수밖에 없다 변호사비대납 수사촉구 집회에 총력을 기울이자 가자 서초로 가자 여의도로 ᆢ 오소리들이여 촛불을 들자 민주당을 살리고 문프와 여니를 끝까지 지키자 
16910,이재명의 잠 못드는 밤 2 이태형의 녹취는 이재명이 변호사비 3 5억이라고 했던 말을 뒤집는 증거일뿐만 아니라 왜 비비안에서 이태형에게 23억의 변호사비를 전환사채로 주었는가 이다 화천대유 100억이 5단계를 거쳐 쌍방울로 흘러간 정황과 이 돈이 누구에게 갔는지 밝혀지면 이재명은 끝이다 
16959,이재명의 잠 못드는 밤 1 이재명을 잠 못자게 하는 핵심 사건은 변호사비대납 이다 이재명의 모든 것을 알고 있는 이태형변호사가 쌍방울 자회사 비비안으로부터 받은 23억의 전환사채ᆢ 이것에 대한 녹취록 2개가 까졌다 이재명이기 때문에 변호사 비를 주식으로 받았다고 하는 이태형의 녹취 ᆢ
17592,쌍방울 전환사채 이재명 변호사비 대납 에 쓰였나 합리적인 의심 xqG8eai0ZV
17790,쌍방울 전환사채 이재명 변호사비 대납 에 쓰였나 ojYd3bG4XZ
18127,긴급 이재명 저격 김현지 눈물 고백 대장동 이재명 김만배 측에 43억 줬다 윤석열 심야 충격입장문 국힘 이재명 변호사비 대납 의혹 IGrTwjl67P TH4nAOOVnz
18137,윤석열측 이재명 변호사비 대납 면죄부 수사 특검 도입해야 머니투데이 JhywrfGt76
18152, 초호화 변호인단 꾸렸는데 재산 그대로 이재명 변호사비 대납 의혹 고발건 서울중앙지검 수사 매일신문 5XasEaJRFu
18154,검찰 이재명 변호사비 대납 의혹 수사 착수 Pvu0alr7Ru
18157,국힘 이재명특위 변호사비 대납 의혹 뇌물수수 등 4개 혐의 李 고발 다음 뉴스 U4N77VRAa5
18162, AnnaJusticePark 11 20 하루백번복붙 리트윗 말고 복붙 4452박수회 홍남기_힘내라 이낙연_후보교체 이낙연대통령 이낙연으로_후보교체하면_대한민국이_산다 이낙연으로_후보교체하면_대선승리한다 이재명_변호사비대납 이재명댓글부대 이재명_특검하라 이재명_특검받아라_지금당장
18163,이재명 대선 후보의 변호사비 대납 의혹 을 수사 중인 김종현 46 사법연수원 33기 수원지검 공공수사부장이 의혹 핵심인 이태형 변호사와 과거 근무 인연이 있는 것으로 확인됐다 nQ43tyTOEx 
18165,이재명 변호사비 대납의혹 수사검사 사건 당사자와 근무 인연 김종현 수원지검 공공수사부장 10여년 전 이태형 변호사와 공안부서 함께 재직 RotQgrqcFQ
18166,이재명 변호사비 대납의혹 수사검사 사건 당사자와 근무 인연 김종현 수원지검 공공수사부장 10여년 전 이태형 변호사와 공안부서 함께 재직 Gj0Zctijdw
18170,이재명 변호사비 대납의혹 수사검사 사건 당사자와 근무 인연 한경닷컴 2ijBVWaPc4
18171,이재명 변호사비 대납의혹 수사검사 사건 당사자와 근무 인연 한경닷컴 kuNFuEqlwg
18174,검찰 이재명 변호사비 대납 의혹 사건 28일 고발인 조사 zrdeyws1vL
18202, 이재명 변호사비 대납 의혹 검사 당사자 인연 논란 검 일시 같이 근무 철저 수사중 yB3HF2IWvh cbISZNXMuD
18211,검찰 수사 이재명 변호사비 관련 의혹 A to Z mt6lhYLOGK ejoI2322e6
18298, TheMinjoo_Kr 4452박수회 홍남기_힘내라 이낙연_후보교체 이낙연대통령 이낙연으로_후보교체하면_대한민국이_산다 이낙연으로_후보교체하면_대선승리한다 이재명_변호사비대납 이재명댓글부대 이재명_특검하라 이재명_특검받아라_지금당장
18324, aprilseojinlee 11 20 하루백번복붙 리트윗 말고 복붙 4452박수회 홍남기_힘내라 이낙연_후보교체 이낙연대통령 이낙연으로_후보교체하면_대한민국이_산다 이낙연으로_후보교체하면_대선승리한다 이재명_변호사비대납 이재명댓글부대 이재명_특검하라 이재명_특검받아라_지금당장
18411, 檢 한 달 넘게 뭐 하다가 이재명 변호사비 대납 고발 34일 만에 압수수색 1PB5Cr8KHn 뉴데일리
18760, lalapesto 11 19 하루백번복붙 경항모예산내놔라 홍남기_힘내라 이낙연_후보교체 이낙연대통령 이낙연은_대통령깜이된다 이낙연으로_후보교체해야_민주당이산다 이낙연으로_후보교체해야_국힘당을이긴다 이재명_변호사비대납 이재명댓글부대 이재명_특검하라 이재명_후보사퇴하라
18975,11 20 하루백번복붙 리트윗 말고 복붙 4452박수회 홍남기_힘내라 이낙연_후보교체 이낙연대통령 이낙연으로_후보교체하면_대한민국이_산다 이낙연으로_후보교체하면_대선승리한다 이재명_변호사비대납 이재명댓글부대 이재명_특검하라 이재명_특검받아라_지금당장
19156,11 20 하루백번복붙 리트윗 말고 복붙 4452박수회 홍남기_힘내라 이낙연_후보교체 이낙연대통령 이낙연으로_후보교체하면_대한민국이_산다 이낙연으로_후보교체하면_대선승리한다 이재명_변호사비대납 이재명댓글부대 이재명_특검하라 이재명_특검받아라_지금당장
19215,11 20 하루백번복붙 리트윗 말고 복붙 4452박수회 홍남기_힘내라 이낙연_후보교체 이낙연대통령 이낙연으로_후보교체하면_대한민국이_산다 이낙연으로_후보교체하면_대선승리한다 이재명_변호사비대납 이재명댓글부대 이재명_특검하라 이재명_특검받아라_지금당장
19300,친문 단체 변호사비로 20억 고발 이재명 법적 조치 뉴스A 2K5GrSeG9a 출처 YouTube 90isj5rmDO
19302,검찰 수사 이재명 변호사비 관련 의혹 A to Z iLNnLt9JaN 이재명_무상변론_특검하라 대장동 보다도 무상변론은 상식적으로 이해가 안된다 김영란 법이 무슨 소용인가 윗대가리들은 친분으로 무상 변호해 주었어도 김영란법 위반이고 가격도 시중보다 싸게 해주면 그건 뇌물이지 sc4KFViPSi
19306,검찰 수사 이재명 변호사비 관련 의혹 A to Z 다음 뉴스 EUoWS2RN9I
