tweet,date,retweets_count,link
윤석열 부동산 실패는 정부 세금 폭탄은 국민이 올해 끝내야 출처 동아일보 네이버 끝장을 내야 합니다 Ya59rGOsg6,2021-11-19,0,https://twitter.com/socool384/status/1461587319212093440
뭔가 지금 하는 행보로 윤석열의 기성전 부동산 폭등 프레임을 극복하는 게 가능할 거라는 생각은 별로 동의가 안감 난 여전히 인권 어젠다를 스스로 놓아버리는 순간 다른 답이 있는지 모르겠다 직관적으로 보이는 것을 제외하고 판단하지는 못하겠고 ,2021-11-19,0,https://twitter.com/mokpoll1/status/1461581981196558337
 impeter701 종부세는 서민 세 개 아니다 부동산 개발 수익을 국민에게 피터님 언론인들이 새끈한 워딩 뽑아서 사용해주세요 강남 부자 본부장 윤석열이 서민들을 거짓 선동한다,2021-11-19,0,https://twitter.com/Anko_master/status/1461579317473800196
윤석열 부동산 실패는 정부 세금 폭탄은 국민이 올해 끝내야 동아닷컴 SBNmXUhgAK,2021-11-19,0,https://twitter.com/chevoskyanao/status/1461574126066298880
윤석열 지지자가 이리 많은 것은 윤석열이 이재명보다 나아서가 아니라 민주당의 반개혁과 문재인 정부의 부동산 정책과 자원 분배의 실패로 인한 빈부 양극화에 기인한다 특히 이낙연 정세균과 김진표 같은 구태정치인들의 책임이 무척 크다 이제라도 이재명 후보에게 밀집하여 매진하기 바란다,2021-11-19,56,https://twitter.com/napalmogi/status/1461573115306250240
윤석열 文 정권 부동산 폭등 도미노 건보료 폭탄 초래 gt gt 남의 얘기 말고 윤석열의 생각은 뭘까 하긴 평생을 남한테 대드는 것으로 성공했으니까 DsdMKnd1fB,2021-11-19,0,https://twitter.com/hikim561/status/1461564657286541315
윤석열 文 정부 부동산 정책 실패로 국민은 건보료 폭탄 대통령 되면 건강보험료 부과 체계 개편 검토 짤은 내 생각 1h4pJodzei IhCYUbxbTC,2021-11-19,1,https://twitter.com/aranimous/status/1461560831913562112
월간조선 인터뷰를 읽고 있는데 윤석열 후보의 부동산 정책은 근본적으로 올라간 집값을 낮추는 것 등에 대한 생각이 없는 것으로 보임 이것은 결국 진입장벽을 만들어 국가 경쟁력을 갉아먹게 될 것이라고 생각함 청년 대책이라는 것도 모든 청년이 아닌 한 해에 선택받은 6만 명에 대한 특혜일 뿐임,2021-11-19,0,https://twitter.com/RightHand5/status/1461544996629143578
윤석열 부동산 폭등으로 건보료 폭탄 소득 중심으로 개편할 것 pRhYhd2dg2,2021-11-19,0,https://twitter.com/ntpress/status/1461539968665325572
윤석열 文 정부 부동산 정책 실패로 국민은 건보료 폭탄 CDscDJcHmz,2021-11-19,19,https://twitter.com/cutehulk/status/1461539448143839234
윤석열 부동산 실패 정부가 저지르고 왜 국민이 건보료 폭탄 lFkGGngA6q,2021-11-19,1,https://twitter.com/ysl0921/status/1461537809165029377
윤석열 부동산 실패 정부가 저지르고 왜 국민이 건보료 폭탄 KvdeJkNZnA,2021-11-19,0,https://twitter.com/rodspa0328/status/1461537754857148419
윤석열 부동산 실패 정부가 저지르고 왜 국민이 건보료 폭탄 QdGV5mX4d5,2021-11-19,0,https://twitter.com/kdw508/status/1461537700863827968
윤석열 부동산 실패 정부가 저지르고 왜 국민이 건보료 폭탄 SGsW68Nv1V,2021-11-19,0,https://twitter.com/kknn328/status/1461537626318540805
윤석열 文 정부 부동산 정책 실패로 국민은 건보료 폭탄 다음 뉴스 Y0pJg28nR7 알고나 지껄이는 건지 얘기사 좀 안 보게 공수처나 사법부는 빨리 잡아 처넣어라,2021-11-19,0,https://twitter.com/jthclick/status/1461536025876975619
윤석열 文 정부 부동산 정책 실패로 국민은 건보료 폭탄 다음 뉴스 h8awqKKfXP,2021-11-19,0,https://twitter.com/1973baek/status/1461532210385719298
윤석열 부동산 실패 文 케어 포퓰리즘에 집값 세금 건보료 폭등 국민 부담 사슬 끊겠다 출처 디지털타임스 네이버 뉴스 kZaVCBTafx,2021-11-19,0,https://twitter.com/freemacn/status/1461528773275181064
노무현의 최대치적은 종합부동산세의 신설 이명박의 최대 악정은 종합부동산세의 무력화였다 윤석열은 종합부동산세 검토를 내걸었고 이재명은 국토 보유세 거두어 기본소득 지급을 공약화했다 이번 대선은 이 나라를 부동산 공화국으로 만들 것이냐 경세제민으로 나아갈 것이냐의 변곡점이 될 것 oFQAu8u4ub,2021-11-19,0,https://twitter.com/dutscheong/status/1461527337078771712
윤석열도 국힘 지지자와 일체감은 전혀 없음 무식한 돼지인 건 다들 알지만 부동산으로 돈 벌고픈 욕망 문재인 감옥 보내고 싶다는 집념 하나로 표 주려고 하는 거 입으로만 문프엉엉하며 낙통령 망상 못 버리고 아직도 비대위 발광하는 드루킹 추종자 융 꿀 오소리들도 결국 투표로서 이 집단에 포함될 거,2021-11-19,0,https://twitter.com/gilbee20/status/1461526480484446209
윤석열 부동산 실패 文 케어 포퓰리즘에 집값 세금 건보료 폭등 국민 부담 사슬 끊겠다 출처 디지털타임스 네이버 뉴스 TwK0RHOe6d,2021-11-19,0,https://twitter.com/A4050/status/1461524552823889921
윤석열 부동산 실패 정부가 저지르고 왜 국민이 건보료 폭탄 출처 TV조선 네이버 뉴스 JjAV9AnGe0,2021-11-19,0,https://twitter.com/chaigom/status/1461524441402273792
윤석열 국민의 힘 대선 후보가 19일 건강보험 지역가입자 보험료 인상과 관련 부동산 정책 실패는 정부가 저질러 놓고 왜 가만히 있던 국민이 세금 폭탄과 건보료 폭탄을 맞아야 하는 거냐 고 비판했다 nFIF6UGm5C,2021-11-19,6,https://twitter.com/TVChosunNews/status/1461521285737893890
윤석열 건보료 폭탄 정부가 잘못했는데 왜 국민이 맞나 윤석열 국민의 힘 대선 후보가 19일 부동산 정책 실패는 정부가 저질러 놓고 왜 가만히 있던 국민이 세금 폭탄과 건보료 폭탄을 맞아야 하는 것인가라고 했다 rtxv4GJVii,2021-11-19,15,https://twitter.com/Udic2eUFg58SETD/status/1461515926688305155
윤석열 후보 배우자 김건희 씨의 도이치모터스 주가조작 의혹과 장모의 불법 부동산 투기 의혹 등을 언급 가족 전체가 크리미널 criminal 범죄자 패밀리가 아니냐는 지적을 받고 있다며 이같이 밝혔다 그럴 가능성이 100 다 최순실을 능가하는 김건희가 최은순이 될 것 yBbGLbcV4E,2021-11-19,5,https://twitter.com/TPk84U5dsmS7T1k/status/1461510179661307913
윤석열 건보료 폭탄 정부가 잘못했는데 왜 국민이 맞나 출처 조선일보 네이버 뉴스 p6tGWz5oss 집이 안식처인데 소득과 재산이라 하니 집값 하락하면 건보료 인하되니 누가 부동산 폭등시켜왔나요 다주택자 투기꾼요 천만에요,2021-11-19,1,https://twitter.com/VYjxHebbWU95vMQ/status/1461509084419481603
윤석열 국민의 힘 대통령 후보 amp quot 부동산 정책 실패로 세금 건보료 폭탄 amp quot 브레이크뉴스 b0vp1dvfxj,2021-11-19,0,https://twitter.com/BreakNewsCom/status/1461508983966269440
윤석열 부동산 정책 실패는 文 정부 건보료 폭탄은 국민이 맞아 출처 아이뉴스 24 네이버 뉴스 OM5Sm3tJJy 집 한 채 엔 건보료 부과 못하게 법 개정해야 하며 국민연금에서 건강보험료 뜯지 못하게도 해야 합니다,2021-11-19,1,https://twitter.com/VYjxHebbWU95vMQ/status/1461508523376873474
 대장동 개발이익 환수법을 국지 마당이 반대하고 있는 걸 보면 윤석열과 국지 마당이 집권하면 전국은 대장 동화된다는 어느 분 말이 귀와 눈에 쏙 들어오네 맞다 대장동 개발이익 환수법을 반대하고 있는 윤석열이 집권하면 전국이 대장동처럼 개발하고 돈 다해처먹고 부동산 가격은 올라감,2021-11-19,25,https://twitter.com/HbCHt8B8IrYvA5b/status/1461508150369013760
 1543884 문재인 보유국이라는 말 코로나 관련 K 방역 K 시리즈 역대급 대한민국 국격 상승 다만 부동산을 안정시키고자 했으나 가격이 폭등한 결과를 낳았으니 이 점은 인정 그러나 윤석열이 부동산을 안정시킬 수 있을까 청약저축이 뭔지도 모르는 사람이 ,2021-11-19,0,https://twitter.com/schumpeterian/status/1461505409278091270
 속보 윤석열 정부 부동산 정책 실패 왜 국민이 세금 폭탄ㆍ건보료 폭탄 맞아야 하나 출처 강원일보 네이버 uqGsaV84Uc,2021-11-19,0,https://twitter.com/kjs2212/status/1461503945759932416
윤석열 부동산 정책 실패 文 정부 국민은 건보료 폭탄 다음 뉴스 zvF4aLfSff 요양급여 부정수급 혐의 받는 장모 둔 네가 할 소리는 아닌 것 같다 그냥 입 닫아라,2021-11-19,1,https://twitter.com/Lordzzang/status/1461503677307383809
윤석열 정부 부동산 정책 실패 왜 국민이 세금 폭탄ㆍ건보료 폭탄 맞아야 하나 출처 강원일보 네이버 뉴스 qGnd4I8n35,2021-11-19,0,https://twitter.com/jangtaya/status/1461501858267078658
윤석열 건보료 폭탄 부동산 실패는 정부가 저질렀는데 왜 국민이 맞나 출처 조선비즈 네이버 뉴스 HVZ9cnfprd,2021-11-19,0,https://twitter.com/freemacn/status/1461500106125938694
윤석열 文 정부 부동산 정책 실패로 국민은 건보료 폭탄 다음 뉴스 wZq6Rteizx,2021-11-19,0,https://twitter.com/jjd8754/status/1461498273428951040
윤석열 건보료 폭탄 부동산 실패는 정부가 저질렀는데 왜 국민이 맞나 출처 조선비즈 네이버 뉴스 HuWJrZTrTB,2021-11-19,0,https://twitter.com/caro_Beethoven/status/1461497918880321538
윤석열 文 정부 부동산 정책 실패로 국민은 건보료 폭탄 다음 뉴스 ZbI9zgwFlx 돼지가 몰지각한 개돼지들에게 또 사탕 발린 오물을 투척했습니다 ,2021-11-19,0,https://twitter.com/LuisU1287/status/1461494745247612928
1 7에 해당하는 종부세 해당자들에게 부자를 종으로 만드는 종부세라 폐지한답니다 집 가진 자들한데 표구 걸 해서 나라를 투기판으로 만들 작정이냐 윤석열 부동산 양도세 낮추고 종부세 개편하겠다 G63WpIoRPt,2021-11-19,0,https://twitter.com/hong1391/status/1461482242103197696
 qUVyHo6vWS 좆같은 친일매국 지라시가 나라 망하라고 윤석열이라는 희대에 범죄자 새끼를 대통령 만들겠다고 지랄 염병 발광 중에 있고 온통 가짜 뉴스에 여론조작하고 김건희라는 주가조작 사기꾼과 장모 년 부동산 투기 온갖 범죄는 눈 감고 있는 지라시들과 기에 기년 놈들 내가 언론이고 국민이 언론이다,2021-11-19,0,https://twitter.com/dwoo726/status/1461462918071926785
펌 글 친정아버지는 충남 출신이신데 그쪽 어르신답게 윤석열 골수 지지자십니다 어머니는 민주당 전통 지지 자셨는데 부동산 때문에 오세훈 때부터 꾹 힘을 찍기 시작했고 지금은 두 후보 다 싫어하시고 주변에 많이 휘둘리지만 제가 그나마 되돌릴 수 있는 분입니다 ,2021-11-19,57,https://twitter.com/khkim2744/status/1461443370530721794
문재인 정부는 최대 실책은 부동산 정책이 아니라 윤석열 발탁이라고 생각해,2021-11-18,0,https://twitter.com/zammanvo/status/1461331097904582657
2022 국민의 힘 대선후보 윤석열 부동산 공약 총정리 Ukezie3SAF 출처 YouTube,2021-11-18,0,https://twitter.com/ohmahahm/status/1461315260321697795
2022 국민의 힘 대선후보 윤석열 부동산 공약 총정리 TIdDnBXWsG YouTube,2021-11-18,0,https://twitter.com/seldonharry1/status/1461286187578970114
윤석열은 정치 경험이 없는 게 아니라 상식과 도덕 인격이 부족한 겁니다 정치 4개월 했다고 해서 남북 관계 평화 문제나 복지 원전 부동산 국토균형 발전 조세 등 이런 상식적인 문제에 대해 모를 리는 없죠 그냥 관심이 없는 거지,2021-11-18,0,https://twitter.com/mickey77926/status/1461273072258871301
이재명은 언제 이렇게 연구했대 윤석열의 종부세 폐지와 비교불가 청년 부동산 질문에 이재명 고퀄 답변 은 우연 아니었다 SmNorsKPao 출처 YouTube,2021-11-18,0,https://twitter.com/4340002/status/1461265813579591681
이재명 尹 청약통장 모른다더니 종부세 셀프 감면 1 7 대변하는 정치 그만 eUOLGWplAW 尹 종부세 누구에게 폭탄 종부세 낼 1주택자는 전체 1 7 1 7 안에 윤석열 부부 포함 30억 원 부동산에 장기보유 혜택 110만 원 셀프 감액 대안 세금이 국민에게 가는 것 국토 보유세 통한 서민감세 j2An5onsh7,2021-11-18,1,https://twitter.com/dongjin9164/status/1461249479483400196
 happy_CSR_ 윤석열이 최재형이 등 국민이 위임한 힘 개에게나 줘 버리고 뭔 엉뚱한 말씀 부동산 그래 오를 수 있지 하지만 저런 개 같은 놈들 인사 실패는 그대들의 무능 아닌가 ,2021-11-18,0,https://twitter.com/dainmot/status/1461244295998889984
민주당과 캠프는 물론 이재명 후보와 의원들 모두 국 짐와 개발이익 환수법 반대와 윤석열의 종부세 폐지를 집중적으로 공격해 꾹 짐이 부동산 투기세력의 배후임을 국민들에게 알려야 한다 한두 번 찔끔하다 그만두지 말고 여론이 될 때까지 세게 몰아쳐야 한다,2021-11-18,4,https://twitter.com/twikth5169/status/1461226241722257412
부동산은 최은순 주식은 김건희 뒷배는 윤석열 패밀리 비즈니스는 이런 것이죠 그래도 좋냐 윤떡 지지자 병신 새끼들아 FgqGHNcHNr,2021-11-18,44,https://twitter.com/idesiremercy/status/1461220642267688960
윤석열 서울부동산 내가 파괴한다 BuDXJIFCYf,2021-11-18,4,https://twitter.com/turkeyfiend/status/1461218461699301376
윤석열 깡패를 키워낸 검찰개혁 이재명 사기꾼을 키워낸 지방분권 부동산을 폭등시킨 대장동 모델 화천 대유식 토지공개념 더불어 대장동 민주당 민주주의를 화천 대유로 알고 자빠진 무식과 오만 이명박을 비판하면서 이재명을 길러낸 좌 작폐 민주화 세력은 이참에 철저히 분쇄해 멸종 시켜야 한다,2021-11-18,0,https://twitter.com/aproman21/status/1461187625377615875
징벌과 세로 대변되는 규제 일변도의 부동산 정책이 부동산가격에 고스란히 전가되는 현상이 두 번 있었지 이재명 윤석열 청약통장은 모르고 종부세는 재검토 1 7만 대변 다음 뉴스 7D3zbVS085,2021-11-18,0,https://twitter.com/jimank71/status/1461176058279972867
윤석열 후보의 대선 상대는 이재명이 아니라 이재명보다 더 버거운 권력형 비리 본인과 조작과 허위 비리 부인과 부동산 비리 장모다 윤석열은 속히 터질 국참당의 폭탄이다 qLSpN68xR5,2021-11-18,9,https://twitter.com/Vinson61397083/status/1461168005568552963
이재명처럼 부동산에 빠삭해 토건업자들이 수천억 가져갈 수 있게 초과수익 환수 규정 안 넣는 짓 하는 것보다 차라리 청약통장도 모르는 게 윤석열이 낫다 부동산에 아예 관심 없다 소리니까 이재명처럼 리모델링 조합장 하던 새끼를 공기관 사장에 앉히는 게 훨씬 위험하다 uPhYbdd0He,2021-11-18,3,https://twitter.com/amoreupati/status/1461166326966554624
국민들에게 집 팔라고 하면서 너희들 뒤로는 집 안 팔고 다주택 유지하고 임대차 3법 시행 직전에 전셋값 올릴 때 윤석열은 집 팔고 1주택자 된 것 아니냐 너희들이 무슨 할 말이 있다고 어디서 부동산 문제로 큰소리치는 거냐 국민들이 개돼지로 보이고 만만하냐 ,2021-11-18,1,https://twitter.com/wdrhkfr_wrdtf/status/1461166097336467457
부동산 문제는 근본적으로 이명박근혜 사기 공화국 작품을 문재인 정부에 뒤집어 씌운 걸 본질적으로 보자 청년들 만난 이재명 민주당이 미움받는 제일 큰 이유는 부동산 ruigBjL4VJ 이재명 윤석열 청약통장은 모르고 종부세는 재검토 1 7만 대변 Noh4Zog4bU 연 사기꾼,2021-11-18,0,https://twitter.com/hanlife88/status/1461162484337807362
 iiinnnggg333 모든 부동산 업자들이 2021년 11월 안으로 윤석열에게서 100 돌아서게 해주세요,2021-11-18,3,https://twitter.com/ljCOm9EqgHcS2qT/status/1461157081474498562
이재명 더불어민주당 대선후보와 윤석열 국민의 힘 대선후보가 18일 오전 페이스북을 통해 맞붙었다 이 후보는 윤 후보가 부동산 부자를 대변한다고 비판했고 윤 후보는 민주당 측의 전 국민 방역지원금 문제에 날을 세웠다 Wx4KP7tTts,2021-11-18,1,https://twitter.com/OhmyNews_Korea/status/1461150645101027332
 윤석열은 종부세를 폐지한다는 말은 쉽게 들어오지만 이재명은 부동산 불로소득을 없애겠다는 말은 뭔가 와닿지가 않는다 칼럼 윤석열의 종부세 폐지와 이재명의 합니다 My2hmTYWeV,2021-11-18,3,https://twitter.com/moolpang/status/1461149507958104068
 나도 9수생 윤석열 수능 응원 메시지 냈다 9수생 삭제 RDCgyODPPd 금수저의 자식으로 검사로 조작 날조 짓 하던 놈이 뭐를 하겠다고 허위 주가 조작 부동산 투기 사문서 위조 부당 거래 나랏돈 내 돈 인생 줄리 장모 손잡고 빵에나 가라 마이 해 묵었다 아이가,2021-11-18,0,https://twitter.com/siminnmh/status/1461129897737220098
이재명은 언제 이렇게 연구했대 윤석열의 종부세 폐지와 비교불가 청년 부동산 질문에 이재명 고퀄 답변 은 우연 아니었다 7Jv4SOhjS7 출처 YouTube,2021-11-18,0,https://twitter.com/etchoe1/status/1461117541955244034
 포커스 윤석열 국민의 힘 대선후보 종합부동산세 1인 가구 폐지 내지는 전면 재검토 윤석열 종부세 폐지 VS 이재명 국토세 신설 이 후보는 윤 후보의 발언 하루 뒤 SNS을 통해 국민 90는 이익을 보는 국토세 악성 언론과 부패정치세력에 놀아나는 바보짓 z7rL6C3qHO,2021-11-18,0,https://twitter.com/pM68slZrpX2gYWy/status/1461116643099099142
이재명은 언제 이렇게 연구했대 윤석열의 종부세 폐지와 비교불가 청년 부동산 질문에 이재명 고퀄 답변 은 우연 아니었다 zTsv4ZFyXF 출처 YouTube,2021-11-18,1,https://twitter.com/Dead_KR/status/1461104079506219012
 윤석열은 종부세를 폐지한다는 말은 쉽게 들어오지만 이재명은 부동산 불로소득을 없애겠다는 말은 뭔가 와닿지가 않는다 사람들은 내가 어떻게 집을 살 수 있는지에 더 관심이 있다 종부세 부동산 정책 이재명 윤석열 아이엠피터 뉴스 FgnGwa5JGQ,2021-11-18,60,https://twitter.com/impeter701/status/1461100019688349698
이재명은 언제 이렇게 연구했대 윤석열의 종부세 폐지와 비교불가 청년 부동산 질문에 이재명 고퀄 답변 은 우연 아니었다 ortT6992U7 via YouTube,2021-11-18,41,https://twitter.com/eunie11/status/1461054544129904641
이재명 부동산 미움받는 가장 큰 이유 윤석열 천안함 폭침 北 소행 이런 저질 수준들을 데리고 대선을 치르겠다는 정치인들 다 잘라야 함 MPQoBOByMb,2021-11-18,0,https://twitter.com/dareto_tell_oo/status/1461038126445793280
이재명 부동산 미움받는 가장 큰 이유 윤석열 천안함 폭침 北 소행 이 두 도리들을 어쩜 좋아 너희들 두 명 때문에 너희들 당이 욕을 처먹는 거야 MPQoBOByMb,2021-11-18,0,https://twitter.com/dareto_tell_oo/status/1461037726275637248
이재명 부동산 미움받는 가장 큰 이유 윤석열 천안함 폭침 北 소행 다음 뉴스 g9dzcUrGgP,2021-11-18,0,https://twitter.com/donwhite3357/status/1461037707430273024
이재명 부동산 미움받는 가장 큰 이유 윤석열 천안함 폭침 北 소행 LbzchLcqIH,2021-11-18,0,https://twitter.com/u8uii1/status/1461034158415773697
 Jaemyung_Lee 아니 부동산 해결하겠다더니 세금 뚜드릴 생각만 하고 경제 살린다더니 윤석열 욕만 하고 젊은이가 힘들다고 하니 자기 약만 파네 십일 사법고시 없어졌는데 사법고시 보라는 겨 머야,2021-11-18,0,https://twitter.com/gimjuho/status/1461033627068743681
윤석열 후보는 자신이 이명박 전 대통령의 길을 답습하고 있다는 사실을 알고 있을까 보수정권이 밟아야 할 길이 이명박 정권밖에 없다고 생각하는 것은 단견이다 1980년대 후반 노태우 정권 은 부동산 투기 열풍을 잠재우기 위해 종합토지세와 토지공개념 3법을 도입했다 VXtAerPWtX,2021-11-18,4,https://twitter.com/New_paradigm/status/1461008154876022790
 정치 이재명 부동산 미움받는 가장 큰 이유 윤석열 천안함 폭침 北 소행 YTN A7dy28GMRg,2021-11-18,0,https://twitter.com/mesinzer/status/1461004940701503491
윤석열은 알고 있을까 자신이 누구와 닮아가는지 건강 수의 경세제민 부동산 보유세 논쟁 누가 부동산 공화국 해체할까 이재명 후보 국토 보유세로 밀고 가라 출처 세대공감 oKGh61Hz1N 블로그 pxjZ9eHJpm,2021-11-18,0,https://twitter.com/pauljsk730/status/1461002464568643592
이재명 부동산 미움받는 가장 큰 이유 윤석열 천안함 폭침 北 소행 dBQBMzyIaP 이재명이 미움받는 가장 큰 이유는 부동산이 아니라 그 자신의 언행인데 또 그걸 모르는구나,2021-11-18,0,https://twitter.com/babonews/status/1460990450173546499
1 민주당 소통합시다 당정 간에 말조심하고 이러다가 정말로 윤석열이 대통령 되면 나라 망한다 또다시 이명박근혜로 돌아가 20년 후퇴한다 민주진영은 정신 바짝 차려야 할 것이다 국민 여러분 현 정부가 코로나 시대에 잘못한 것은 부동산 정책 외에는 잘했지 않습니까 물론 코로나로,2021-11-18,2,https://twitter.com/TdkOmyDNxPcmGnK/status/1460986452536291339
대장동 설계하고 한탕씩 해먹고 부동산 공화국에 화룡점정을 찍은 자들이 부동산 공화국 보다 먼저 해소되야 앞뒤가 맞지 않겠냐 이재명 부동산 공화국 해소해야 vs 윤석열 정부 천안함 유족 마음에 상처 출처 뉴시스 네이버 뉴스 8mOdw23xTf,2021-11-17,5,https://twitter.com/aasssdddaaa/status/1460971322930909184
이재명 부동산 미움받는 가장 큰 이유 윤석열 천안함 폭침 北 소행 5fJEBSPpwQ,2021-11-17,0,https://twitter.com/YTN24/status/1460968494036819969
국민의 힘 당위 부동산 세계적으로 부동산 폭락할 때 한국만 오르는 기적의 수치 정치를 문자 그대로 아예 모르는 윤석열이 부동산을 잡아준다고요 a0KryMdYO1,2021-11-17,0,https://twitter.com/rhoades97347343/status/1460958026198773761
Fighting Stigma 尹의 종부세 재검토 때린 조국 지역 불평등 심화될 것 MSN 조국 전 법무부 장관이 윤석열 국민의 힘 대선 후보의 종합부동산세 전면 재검토 공약에 대해 지역 불평등이 더 심화할 것이라고 지적했다 RPLG36bvuC,2021-11-17,0,https://twitter.com/PairsonnalitesA/status/1460955409670291457
윤석열 종부세 폐지 VS 이재명 국토세 신설 대결 본격화 5TEqSp9ypS 부동산은 태어나기 전부터 이미 기울어진 운동장이다 기회의 평등은 말로만 평등일 뿐이고 기울어진 운동장 해결은 조건의 평등이다 국토부 유세는 조건의 평등을 위한 부동산 개혁이다 ,2021-11-17,2,https://twitter.com/kzaanfever/status/1460951417561096193
윤석열 당선되면 부동산 또 불 잘 될 거 같은데,2021-11-17,0,https://twitter.com/frilicc/status/1460945454535823366
부동산 폭등해서 정권 심판해야 한다며 근데 윤석열이 부동산 잡을 거 같은가 ,2021-11-17,0,https://twitter.com/methis4u/status/1460921612732362754
이재명의 일일 2망언 1 與 규탄 받을 잘못 안 했지만 부동산 때문에 미움받아 이거야말로 개사와 네 윤석열은 사과할 때 일체 변명을 뺀다고 하더라 좀 배워라 오죽 기성 정치인들이 거지 같으면 정치 입문 5개월 신입이 추월할 지경인 거냐,2021-11-17,2,https://twitter.com/nownet1117/status/1460918230508183561
 MindPoverty 규탄 받을 잘못 안 했지만 부동산 때문에 미움받아 이란 게 개사와 지 윤석열 좀 배우지 사과할 때는 절대 변명부터 하면 안 되는데 ,2021-11-17,2,https://twitter.com/nownet1117/status/1460916616594558977
경찰 윤석열 처가 양평 고흥지구 특혜 의혹 정식 수사 전환 다음 뉴스 sgeR4KGr45 있을 수 없는 일이 일어났다 검사 사위 낀 최은순 일가의 권력형 부동산 투기 범죄 양평군수 국짐당 김선교 여주지청장 윤석열이 이 사건의 배후 ,2021-11-17,3,https://twitter.com/oh276/status/1460909450496118784
또 장모님의 부동산 개발 특혜 의혹 윤석열 패밀리의 비즈니스 한계는 어디인가 39oMSybhOg,2021-11-17,712,https://twitter.com/jk_space/status/1460884910105710595
 단독 경찰 윤석열 장모 양평 고흥지구 의혹 정식 수사 전환 tfor66fA2N 사위가 검사였을 때가 좋았지 요양병원 보험료 쇼킹하고 주가조작도 하고 부동산 투기도 맘대로 ,2021-11-17,3,https://twitter.com/telavi93/status/1460881825635528704
경찰 윤석열 처가 양평 고흥지구 특혜 의혹 정식 수사 전환 다음 뉴스 3PnXTDx7nL 정부 부동산 정책에 반한 행동한 놈의 가족들이다 정권 잡으면 돈 많이 벌겠구나 ,2021-11-17,0,https://twitter.com/longnps/status/1460881570869366785
 ndDRGRDjMG 부동산 공약을 놓고 탐색전 을 벌이던 윤석열 국민의 힘 대선후보와 이재명 민주당 대선후보가 세부 공약에서 극명한 색깔 차이를 드러내고 있다 ,2021-11-17,8,https://twitter.com/kyunghyang/status/1460876671154753538
이재명은 언제 이렇게 연구했대 윤석열의 종부세 폐지와 비교불가 청년 부동산 질문에 이재명 고퀄 답변 은 우연 아니었다 X3yGnt3wqH 출처 YouTube,2021-11-17,0,https://twitter.com/sam9238/status/1460873642447753219
윤석열은 부자 감세 이재명은 보편타당 감세 부동산 가격 상승은 문재인 정부 때문이 아닙니다 수요 공급의 경제 논리에 따라 움직인 탓입니다 90년대 IMF 사태가 당시 정부 탓이 아닌 것처럼 속지 마시길 바라요 0VD47KqZjM,2021-11-17,0,https://twitter.com/terry_jeohn/status/1460865836260859904
윤석열의 부동산 정책 북한이랑 전쟁하면 똥 값됨,2021-11-17,1,https://twitter.com/chinchin74/status/1460861296899870722
