tweet,date,retweets_count,link
정치적 경제적으로 도움이 되기를 바라는 마음으로 김종인 전 비대위원장 등장에 기대를 갖는 국민의 힘 당과 이준석 대표의 꿈은 가련하나마 안철수의 일침을 되새길 필요성 감지 못하면 큰일입니다 안철수를 배신한 촛불의 역적일 수밖에 없는 가짜 뉴스 여론조작에 정리되잖은 김종인의 정치적 경제적 이 정립의 위험성 안철수 상흔 경고입니다,2021-11-14,0,https://twitter.com/x75ZYAvyoRPAOSm/status/1459703376736784386
 결국 반세기 만에 세계 10대 경제강국이 됐는데 이 과정에서 실패를 용납하지 않는 문화가 만들어졌다 이런 점이 젊은이들의 도전을 가로막고 억누르는 요인이다 한 번 실패하면 재기할 기회를 안 주는 것이 문제다 안철수 20110802 82itT0dOvb,2021-11-14,1,https://twitter.com/stella21c/status/1459680891148505092
2009년 2월 3일 안철수 lt 연합 초대석 gt 안철수 KAIST 교수 출처 연합뉴스 네이버 뉴스 X7JA2BQPl2 경제 창업 벤처 중소기업 청년 공정 도전정신 시장 기회 경쟁 WA7nCbyX8S,2021-11-14,3,https://twitter.com/stella21c/status/1459674043695570952
 cheolsoo0919 미국 유력 주간지 뉴스위크 가 선정한 아시아의 스타 25인 안철수 우리나라 벤처기업인으로 최초로 세계인명사전 who s who에 등재된 안철수 세계경제포럼 WEF에서 lt 아시아 미래를 짊어질 한국인_리더 gt로 선정된 경제 전문가 안철수 21세기_글로벌_리더_안철수 IRwVtM1en6,2021-11-14,1,https://twitter.com/stella21c/status/1459670993757097986
 arpeggioH1 cheolsoo0919 준비된 미래 안철수 과학기술 대통령 안철수 5 5 5전략으로 21세기 경제전쟁에서 승리하겠습니다 pdzmZyYMLM,2021-11-14,0,https://twitter.com/stella21c/status/1459669902860554244
민주당의 안철수 중상모략 거짓 선전으로 광주 호남을 난도질 하여 승리한 정권입니다 문재인도 삼지 프린트라고 하는 말 하나에서 이 자가 시대성과 기술과학적 지식이 전무 하구나 하는 것을 국민들은 알고 있었을 것임 지금은 기술과학 공학 정보가 산업 경제를 지배하는 시대입니다,2021-11-14,4,https://twitter.com/windskyrun/status/1459666890276495361
안철수는 G5 설계자 555공약 내건 안철수 박정희는 산업화 김대중은 정보화 5가지 초격차 과학기술 5개의 삼성급 글로벌 대기업으로 5대 경제강국에 진입한단 비전 출처 헤럴드경제 네이버 뉴스 fi338OUMkg,2021-11-14,10,https://twitter.com/ahngong/status/1459555753304285191
 안철수 바이오산업 육성하여 G5 경제강국 갑시다 준비된 미래 시대교체 2XS54pa3vb 출처 YouTube 생명과학 분야 연구를 했던 경험으로 발언을 시작하고 초격차 전략을 정책화한 공약 555정책 소개 확실히 공학도 출신 정치인이라 정책에 접근하는 관점 자체가 다르다 ,2021-11-14,0,https://twitter.com/vision4creation/status/1459538128608264194
안철수 세계는 과학기술 전쟁 중 법조인 출신 내수용 대통령 안된다 출처 한국경제 네이버 뉴스 fi6s1rG6YD,2021-11-13,4,https://twitter.com/sbwlffosem0930/status/1459513822603972615
 안철수 바이오산업 육성하여 G5 경제강국 갑시다 준비된 미래 시대교체 KLPsMMf4Oy YouTube,2021-11-13,4,https://twitter.com/chang301411/status/1459502071334375428
 현장 동영상 바이오산업 육성하여 G5 경제강국 갑시다 준비된 미래 시대교체 Uee9WDTlm0,2021-11-13,79,https://twitter.com/cheolsoo0919/status/1459500952545738752
안철수 윤석열 당선돼 1년간 복수하면 나머지 4년은 뭘 하나 대선주자 인터뷰 출처 한국경제 네이버 뉴스 TBVbvuTdTk,2021-11-13,0,https://twitter.com/goonggoongee/status/1459488798153211904
 과학기술을 제대로 이해하는 사람 안철수는 절대 찍지 말아야지 인문사회과학 분야를 개무시하며 예산이나 안 끊었으면 좋겠고 전문가 중심의 테크노크라트 경향을 심화시킬 것이라고 예상되는 부분 경제 분야에서도 과학적 마인드로 접근하면 경제적 사회적 기후 문제는 심각해지겠지 ,2021-11-13,23,https://twitter.com/Hadrianus753/status/1459488552593416197
5가지 초격차 과학기술 5개의 삼성급 글로벌 대기업으로 5대 경제강국에 진입한단 비전 555공약 내건 안철수 박정희는 산업화 김대중은 정보화 헤럴드경제 H0EZOV3Lfy,2021-11-13,8,https://twitter.com/_readwrite_/status/1459478783136722952
