tweet,date,retweets_count,link
이재명보다 더 두려운 안철수 출처 부동산 스터디 네이버 카페 uKbIUcxFVo,2021-10-26,0,https://twitter.com/vvkmjw/status/1452894624398200836
역시 안철수는 공약도 준비된 대통령이네 지키지 못하는 공약 남발 짜깁기 양당보다 얼마나 간결하고 핵심이냐 1주택자 보유세 완화 양도세 완화로 시장경제 활성화 대신할 수 없는 미래 차기 대선 최대 이슈 부동산 정책 세제 개편 향방은 출처 이데일리 네이버 뉴스 uxhuqR1NHV,2021-10-26,0,https://twitter.com/uBSPjCVXdlANPXJ/status/1452767379352526849
부동산 농간의 소굴이 된 성남시를 불로소득 재난 지역으로 선포하여 임시로 자치권을 박탈하고 중앙관리를 직파해서 지방자치를 농단한 전현직 시장과 간부를 혁명적으로 처벌하는 특별 조치가 필요하다 누가 하는가 안철수는 할 수 있다 ,2021-10-25,2,https://twitter.com/Benjapuple/status/1452439166831063042
꾹 힘이 착각하는 게 지난 보궐선거에서의 승리는 안철수의 단일화에 이은 지지 때문이었고 지금 정당 지지율의 상승과 대선에서의 현재 판세도 실패한 부동산 정책과 윤석열의 역할 때문을 모르고 있는 건지 혹은 무시한다는 것 Uuza8divOE,2021-10-24,0,https://twitter.com/bigthinki/status/1452149227744677892
안철수는 천억 대 자산가이지만 전국에 땅 한 평 서울에 건물한 채가 없다 부동산을 소유보다 활용의 개념으로 보기 때문이다 안철수가 대통령이 되면 누구보다도 공명정대하게 전국의 부동산 정책을 실시할 것이다 6TPTZzCm7c,2021-10-21,16,https://twitter.com/gkx3ZicapFNAq5H/status/1451161006806224899
지난 대선 때 안철수는 유치원 얘기 삐끗했다가 날려먹은 지지율이 엄청났는데 윤석열은 더 심한 망언을 해도 지지율이 요지부동이다 한국인들에게 부동산보다 더 큰 원한은 없는가 보다,2021-10-21,75,https://twitter.com/overthe40ss/status/1451127105052241931
미용실 너무 마음에 들어 정치색으로 끊기 싫어 전에 안철수 지지 미용실 끊음 그동안 주식 얘기고 뭐고 다 하다가 오늘 첨으로 정치 얘기 꺼냄 그동안 부동산 까시길래 저쪽이나 무당층이 줄 알았는데 민주당 지지자 근데 이번에 홍 찍을 거라고 박산이 너무 무섭대 그리고 서민층 무너질 것 같대,2021-10-20,2,https://twitter.com/hazeymaryjane/status/1450748558626279429
안철수 씨 당신이나 서민이나 부동산 개발사업이나 행정 기관의 인ㆍ허가권에 대해 뭘 안다고 썰을 푼다는 건지 제발 당신의 하찮은 지적 능력으로 세상일을 함부로 판단하지 마,2021-10-18,3,https://twitter.com/freedom720509/status/1450074696800563203
 뉴질랜드 0930 쟤 윤석열 지지자예요 윤석열 부동산에 대해서는 실드 치는 기사 써놓고 안 대표한테는 안철수의 가벼운 입이라는 타이틀로 기사를 쓰네요 8rRTOOnFa4,2021-10-18,5,https://twitter.com/geonwooZ/status/1450037965854416900
격차 차별 불공정 특혜 비리 불법 부동산 투기 금융 사기 너무 많은 부조리가 판친다 이렇게나 나라가 사회가 퇴보 될 줄이야 미래에 잘 살 수 있는 길을 여는 마지막 기회다 안철수 국민의당 중도실용정치,2021-10-18,0,https://twitter.com/sanyacho211/status/1449946564558917632
부패의 힘 아빠의 힘 부적의 힘 국힘당 으로 정권교체해봐야 신구적 폐 나눠먹기 밥그릇 쟁탈전이다 양당 쌍적폐들 심판할 자 안철수뿐이다 단독 구속된 정찬민 의원 차명 소유 의심 부동산 또 있다 출처 노컷뉴스 네이버 뉴스 XaW0fl7zZr,2021-10-18,0,https://twitter.com/uBSPjCVXdlANPXJ/status/1449837038719537155
안철수가 부동산을 대하는 태도를 대장동 그분하고는 비교할 수가 없다 누가 대한민국을 위해 제대로 정치를 할지 아직도 모르면 바보 인증이지 ,2021-10-17,3,https://twitter.com/gksmftkxkd/status/1449391254697959426
안철수는 천억 대 자산가이지만 전국에 땅 한 평 서울에 건물한 채가 없다 부동산을 소유보다 활용의 개념으로 보기 때문이다 안철수가 대통령이 되면 누구보다도 공명정대하게 전국의 부동산 정책을 실시할 것이다 국민 희망은 안철수입니다,2021-10-16,7,https://twitter.com/gkx3ZicapFNAq5H/status/1449270081628753922
 sharpark30 ace27567 최대치적을 최대 비리로 모는 안철수 그래서 넌 초등학생이란 소리밖에 못 듣는 것 하긴 lt MB아바타 gt 니깐 민영개발이 옳다고 설레발치는 게 완전 판박이 부동산 올리는 주범들이 민영 건설이란 게 이번 대장동 사건을 통해서 드러난 건데 아직도 똥오줌 구분 못하는 초등학생 안철수,2021-10-16,1,https://twitter.com/Bk2Dvj/status/1449101339644948485
선거기간이든 아니든 상관없이 평상시에도 꾸준히 청년정책 여성 부동산 안전 등에 관심을 갖고 문제점이 무엇인지 끊임없이 연구하고 노력하는 정치인 안철수 선거기간 때만 반짝 단기 과외로 보여주기 소 정치인과는 그래서 어설프게 베끼며 따라 하는 정치인과는 차원이 다름 ,2021-10-13,10,https://twitter.com/stella21c/status/1448291547515023360
놀랍네 현금 722억 현금을 기부하다니 나머진 주식을 동그라미 재단 1500억 이면 부동산 투자했으면 지금 1조억 일 텐데 안철수 관련 주 안랩 테마주야 실적도 살펴봐야 출처 디지털데일리 네이버 뉴스 SHgeZ1X68T,2021-10-12,1,https://twitter.com/uBSPjCVXdlANPXJ/status/1447857767004266501
