,tweet
7314,국민의힘이 볼때는 홍준표가 볼때는 박근헤는 무죄인데 이명박이도 무죄인데 그래서 윤석열이도 되 자격에 문제없어 
7328,우문현답 홍준표 윤석열 전화 안 받는 이유 묻자 할 말이 없다 출처 세계일보 네이버 뉴스 mrRPGY6JUT
7330,홍준표 윤석열 전화 안 받는 이유 묻자 할 말이 없다 출처 세계일보 네이버 뉴스 P3DXLFB8rr 홍카야 나잇값을 해라 승복을 했으면 원팀으로 뭉쳐야지 이래서 네가 안 되는 거야 
7332, 국민의당 윤석열 홍준표 여당 야당 대장동 CPVU2W520
7387,홍준표 이사람이 가끔 제대로 보고 핵심을 정확히 말하더라니까 결국 민주당은 이재명 가지고는 절대 안된다는 걸 하루속히 깨닫기 바란다 계속 가다가는 민주당 폭망하고 윤석열이가 되어 나라 말아먹게 생겼다니까 yWmTf88BRB
7408,홍준표가 생각만큼 대중소구력 없다 거품이 큼 지금 윤석열로 저쪽이 총결집중이고 지지율이 조사기관에 따라 50 도 뚫는데 대장동몸통 이재명을 두고 윤석열 먼저 치면 후폭풍 장난 없을걸 
7462,윤석열에 대한 평가 P7NniZ5tEL 일주일에 120 시간 노동을 원하는 가 난 원치 않는다 비리 투성이로 감옥 가는 대선이 될 것이라는 홍준표 윤석열에 대한 홍준표의 평가는 정확할 것이다 
7480, 홍준표 현상이 뭐지 윤석열을 직접 치진 못하고 홍준표를 곁다리로 올려치려는 얕은수 꼴사납다 QX48EumUCs
7526,윤석열이랑 홍준표가 갑자기 돌연사해서 이재명과 심상정 사이에서 고민하는 행복한 경험을 하고 싶다 
7578,OO의 짐 홍준표 윤석열 전화 왜 안받나 질문에 받아본들 출처 국민일보 네이버 뉴스 eqld6xepBL
7708,적폐들과 기레기 언론들은 여차하면 윤석열을 버리고 홍준표로 대체하는 모습을 서서히 보이고 있다 이는 그만큼 불안함을 드러내고 있는것 그려 이것보고 안불안하면 바보지 khpBBMhsMn
7711,이낙연이 이재명을 외면하면 좀팽이가 되지만 홍준표는 윤석열을 도우는 순간 이미지 폭망 이것이 이낙연과 홍준표의 차이 
7802,홍준표 윤석열 전화 왜 안받나 질문에 할 말 없다 다음 뉴스 OMzpuCchXh 까마귀 노는곳에 백로야 가지마라
7877,작금의 국민의힘을 제대로 보고 탈당하는 박창달전의원의 심정과 홍준표 유승민의 심정을 이해한다 저런게 당이냐 떳다방 이다 라는 비판이 정확한것 같다 윤석열 양아치로는 국민의힘은 끝났다 
7883,벌써 민주당에 가야할 쓰레기 같은놈 기사는 이제 안보고싶다 홍준표 윤석열 전화 왜 안받나 질문에 받아본들 9hVHoEYCPk
7893, JaySider 정치인들은 원래 지들끼리 덮을건 덮고 터뜨릴건 터뜨리고 믿을 인간들이 못돼요 윤석열가고 홍준표가 올라오면 더 좋져
7895, 후보교체 이낙연으로_후보교체하면_대한민국이_산다 이낙연대홍준표 홍준표 인기가 다시 치솟으니까 송빵길이 윤떡 지원사격 너무 뻔해서 이젠 흥미도 없다 윤석열 돌잔치 엔화 김건희 출산 도 넘는 與 네거티브 url j6R7v2k8a0
7952,이재명 이낙연 후보교체론이 서서히 힘을 얻고 있다 이재명이 무너지면 국힘당도 윤석열 홍준표 교체론이 고개를 들 것이다 국힘당은 후보교체가 쉽지 않다 국힘당 지지자들이 판단하기에 윤석열의 위법은 이재명과 달리공적 업무중 벌어진 일 사적으로 수천억 해먹은 게 아니다 
7964,윤석열 대통령 되면 박근혜 시즌2 된다고 씨부리길래 홍준표면 문재인 시즌2인데 라고 했더니 입닥치네 나한테 얼마나 말로 쳐맞고 싶은거지 
7968,여야 영호남 남여노소 불문 지금 이 시점에서 대한민국 대통령으로 준비된 사람은 이낙연대표뿐이라는 사실에 공감한다 모두가 인정한다 홍준표도 인정한다 심지어 윤석열도 자기가 아니라 이낙연대표라고 할 것이다 그런데 유독 이재명과 이재명의 민주당만 아니라고 쌩 고집을 피운다 
7985, 국민의당 윤석열 홍준표 여당 야당 대장동 조건만남 9BAO5E7853W3674
8033,국회의원들이나 당원들은 딴 세상 거주민들인 거지 국민은 이낙연 vs 홍준표인데 니들은 이재명 vs 윤석열이라면 이거 맛 갔거나 지하 동굴에서 온 딴 세상 별종들인 거지 
8038,윤석열 이재명 홍준표 황교안 팬에게 주는 한국말 30SqhN3wHN 출처 YouTube
8044,李 지지율 올리기 승부수 이재명의 민주당 만들겠다 다음 뉴스 ybZvF1FCUo 민주당이 개인의 당 독재자 윤석열 홍준표 문재인 노무현 누구도 개인의 당으로 만들지 않았다 
8080,윤석열 구애에도 홍준표 마이웨이 차차기 노리나 의사당대로1 다음 뉴스 xeQcM6jJF8 까마귀 노는데 백로야 가지마라
8083,국민들의 판단은 지지율 조사로도 아직 모르셔 정권 넘어가기 일보직전인데 뭘 맡긴다고 윤석열이나 홍준표가 되면 이재명이 특검을 받게될까 아님 바로 빵을 갈까 정신차리시고 책임감 있게 말하시라 O77H2gqfyx
8108,홍준표 양심선언 윤석열 대통령 되면 dvROfRjSOz
8158,지금 제일 위험한 선동이 양비론이다 정의당 진보단체들 홍준표 유승민 이준석 이런 자들이 이재명과 윤석열 둘 중 하나는 감옥행이라 주장한다 이런 양비론에 재미는 이재명이 본다 폭망한 이재명은 물귀신작전밖에 없지만 윤석열이 특검받을 이유는 전혀 없다 양비론은 윤석열죽이기에 불과하다
8162,윤석열은 재미가 단 일도없다 일부러 재미나게 한다는게 실수 어색 가식 답여서 싫다 홍준표후보가 열배는 좋다 Ny8nQwR7nD
8190, 국민의당 윤석열 홍준표 여당 야당 대장동 조건만남 9BO44O3GDQ741
8193,윤석열 구애에도 홍준표 마이웨이 차차기 노리나 의사당대로1 kphRaDO8uV
8210,홍준표가 윤석열 꺾고 대선후보올라서 갤입성글올렸으면 비추수 저만큼 안나왔을듯
8212,윤석열 구애에도 홍준표 마이웨이 차차기 노리나 그래 범죄자랑 엮여봤자 오래 못가 중심을 잘 지키고 길게 봐 1u295SnUyw
8249,윤석열 구애에도 홍준표 마이웨이 차차기 노리나 의사당대로1 8f1a2ok98s
8268,할 말은 하는 홍감탱이 윤석열 후보가 대통령이 될 경우를 어떻게 생각하냐 는 질문에는 대한민국만 불행해진다 고 답했다 윤석열 구애에도 홍준표 마이웨이 차차기 노리나 의사당대로1 다음뉴스 f7vENotAMS
8269,이재명이낙연 윤석열홍준표의 차이 hi0xjXPbsh
8274,윤석열 구애에도 홍준표 마이웨이 차차기 노리나 의사당대로1 다음뉴스 mfpB7oUaOR
8303,윤석열 구애에도 홍준표 마이웨이 차차기 노리나 의사당대로1 xjACAwInDB
8315,이준석이 윤석열의 앙금을 풀려고 홍준표 를 만났다고 이준석을 과대 평가 한다 이준석은 홍준표의 저런 걸 100 즐기려고 하는 놈인데 보여주기쇼를 한 것임 
8339, 국민의당 윤석열 홍준표 여당 야당 대장동 조건만남 4085VXGO86QU5590
8360, 국민의당 윤석열 홍준표 여당 야당 대장동 조건만남 ZJ8G6J356HJMXPHT
8383,윤석열 구애 뿌리치고 딴죽거는 홍준표에 野 원팀 고심 다음 뉴스 uEtXC6nLW9
8428, 국민의당 윤석열 홍준표 여당 야당 대장동 VK97F97RN31T3
8459, c_luzf 우리할머니 박근혜 홍준표뽑음 이번엔 윤석열일듯
8476,혹시 홍준표 의원은 MB 대선후보 때의 악몽을 두번다시 경험하기 싫어서 윤석열의 선대위에 가담하지 않겠다 남의 눈에 눈물나게 하면 자신의 눈에는 피눈물 난다 윤석열의 인과응보 
8507, 논썰 주가조작 선수 37일 도피 왜 김건희 수사 대선판 흔드나 LmW7qlNJ8k 윤석열의 인과응보 국민의힘 대선 경선 토론회에서 홍준표 후보와 토론 중 당시에 주가조작 선수 이씨를 대변하던 윤석열 후보 베테랑 홍준표가 윤석열 선대위에 가담하지 않는 이유 
8521,Live 최재형 등 7인 윤석열 지지선언 홍준표 유승민 불참 젊은시각 oaDgljoewF
8560, 국민의당 윤석열 홍준표 여당 야당 대장동 OR65AQ41NT4CG7QU
8575, 국민의당 윤석열 홍준표 여당 야당 대장동 HGOU47SHUZ7
8587,리 1 둘다 후보교체시 이낙연 2 국힘당만 후보교체시 홍준표 3 민주당만 후보교체시 이낙연 4 둘다 후보 교체 안될시 윤석열 제명아 니 자리는 없다 
8649, pleurezmesyeux 20대들한테 홍준표 지지율과 호감도가 엄청 늘고 있어요 이재명은 절대 안찍고 홍준표 찍으려고 했는데 왜 윤석열이라고 합니다 
8673, XCastorX 진짜윤석열이된게 다행임 홍준표대통령볼뻔했음
8680, 국민의당 윤석열 홍준표 여당 야당 대장동 6ZF078HY9HT5BPZ
8688,국민의힘 당윤리규정 22조 기소된자는 기소와동시에 직무가 정지될 수 있다 만약 윤석열이 고발사주나 그이외의 건으로 기소되면 국민의힘 후보가 교체될수 있습니다 우리모두 홍준표를 후보로 만들기위해서 윤석열 고발사주나 검찰의 업무에 매의눈으로 지켜보고 감시합시다 김건희나쁜년도
8700,홍준표의 뒤끝 어디까지 윤석열 전화 안 받고 마이웨이 홍준표 국민의힘 의원이 연일 경선 결과에 뒤끝 을 보이는 듯한 모습입니다 전당대회 당시 경선 결과에 깨끗하게 승복한다 고 말해 박수갈채를 받았던 때의 분위기와는 사뭇 다릅니다 Sto0I9rJ9e
8734, 국민의당 윤석열 홍준표 여당 야당 대장동 S35A9I23Y1CS99CKE0
8740, 국민의당 윤석열 홍준표 여당 야당 대장동 A5BFF4T69XTF8OD23Y
8747, 국민의당 윤석열 홍준표 여당 야당 대장동 0A6KJ3ER9P
8749, 국민의당 윤석열 홍준표 여당 야당 대장동 270Y3W288XQ85
8765, 국민의당 윤석열 홍준표 여당 야당 대장동 G5875DXNTV335VLE
8786, 국민의당 윤석열 홍준표 여당 야당 대장동 D8GJOPXMM8QPNG3MO
8796, 국민의당 윤석열 홍준표 여당 야당 대장동 76DNWZ6ISFP1F18DU
8824, 국민의당 윤석열 홍준표 여당 야당 대장동 L57E2P67869
8825,고영신TV 2부 윤석열 뚝심 선대위 구성 소신 관철 홍준표 유승민 윤 지지선언 불참 출연 여상원 변호사 법무법인 로고스 JzNuvXXtyA
8878,이제 홍준표 말 믿는 사람이 있나 역선택 얻으려고 사기꾼 조국 편들고 조국 수사한 윤석열 비난한 비열한 인간 솔직 소통으로 숨길 수 없는 존재감 드러낸 홍준표 선대위 참여엔 거리두기 출처 서울신문 네이버 뉴스 lDqaFYcL8l
8920,이제 홍준표 말 믿는 사람이 있나 역선택 얻으려고 사기꾼 조국 편들고 조국 수사한 윤석열 비난한 비열한 인간 박근혜도 MB 안 도왔다 던 홍준표 착각 朴 지원 유세 이후 朴 속았다 출처 뉴스1 네이버 뉴스 62VlPYmr2R
8926,윤석열 전화 받지않는 홍준표 누구 찍어야 하나 묻자 더 웃긴건 이재명개새끼와 윤석열버러지 둘 중에 누가 더 낫냐고 지들끼리 치고박고 싸우는 거다 짐승새끼들이 거기서 기기고 도찐개찐이지 사람이 사는 세상에서 졸지에 짐승들이 사는 세상이 되버렸다 cbKEg7U9XA
8932, 국민의당 윤석열 홍준표 여당 야당 대장동 WXAF10119W1T5
8937, BpZg0TzfaS 홍 의원은 조국을 어떻게 생각하느냐 는 질문에 겉 맛에 취한 사람 이재명 후보는 어떤 사람이냐 는 말에는 막가는 인생을 산 사람 이라고 답했다 윤석열 후보의 질문을 안 받는 이유 에 대해서는 받아본들 할 말이 없다 고 했다 홍준표 이제명 답하다 2030 DCCNe7Zta1
8942,홍준표 김건희 주가조작 알고있었나 lt 윤석열 2010년 9월 부터 3월까지 계좌내역 공개 못함 gt NJNsiuATfe X9DC3N9kDQ
8946, BpZg0TzfaS 홍준표 의원은 조국을 어떻게 생각하느냐 는 질문에 겉 맛에 취한 사람 이재명 후보는 어떤 사람이냐 는 말에는 막가는 인생을 산 사람 이라고 답했다 윤석열 후보의 질문을 안 받는 이유 에 대해서는 받아본들 할 말이 없다 고 했다 홍준표 이재명 답하다
8950,소위 홍준표 돌풍이란 것도 윤석열이 집권하면 그걸로 땡이다 역설적이지만 이재명정부가 집권해야 차차기를 다시 한 번 노릴 수 있는거다 
8954, 국민의당 윤석열 홍준표 여당 야당 대장동 61C8EU5H8X103SG05Q
8972,윤석열 지지선언 홍준표만 빠졌다 국민의힘 부글부글 2021 11 19 현장중계 윤석열 김종인 거취 중대 발언 정권교체 뜨거운 열기 2021 11 19 iqXgqr1x3x
9006, 국민의당 윤석열 홍준표 여당 야당 대장동 5786ES484N1N9O
9014,윤석열 구애 뿌리치고 딴죽거는 홍준표에 野 원팀 고심 zD7jgUIEqj
9049, vZ2KxaTo82 문통 민주당정권이 4년 반 해놓은 뚜렸한 성과는 없고 부동산 폭등에 검찰개혁은 한발짝 전진도 없이 윤석열한테 뒤통수나 쳐맞으니 홍준표 신드롬이 2030에 부네 홍준표가 이룬 성과가 뭐가 있나 마치 자기가 호탕한듯 지르는 말투만 있을뿐이지 정말 씁쓸한 현상이다 
9057,윤석열 구애 뿌리치고 딴죽거는 홍준표에 野 원팀 고심 ZwYTwDL24D
9084,천만뷰 돌파하고 서버 폭주까지 홍준표 돌풍 더 세졌다 홍준표는 당으로부터 배척받았다며 反윤석열을 선언하고 있다 어쩌면 탈당해서 대선후보로 출마할 생각을 가지고 있는 것 같다 겉으로는 아닌 척 하지만 국힘 출신 제2 대선후보로 출마할 수도 zNwBDPeVE5
9124, 국민의당 윤석열 홍준표 여당 야당 대장동 조건만남 17HH346JG22AW4Z05
9148, 국민의당 윤석열 홍준표 여당 야당 대장동 조건만남 59Z2572EKAFIY56Z
9172,홍준표 당신 말대로 윤석열 감옥에 갈사람 응원했다가는 청년들 다 떠난다 잘생각해라 UxuFHEMztn
9184,홍준표가 선대위에 들어가면 표가 깎일텐데 알아서 안 들어가겠다고 하니 윤석열이 속으로 기뻐할 듯 
9186, 정권교체 밀알 되겠다 더니 연일 윤석열 때리는 홍준표의 속내 LKekpxcn5B
9187,윤석열의 역할이 9할이겠지 천만뷰 돌파하고 서버 폭주까지 홍준표 돌풍 더 세졌다 다음 뉴스 YIneSWTI5c
9233,윤석열 구애 뿌리치고 딴죽거는 홍준표에 野 원팀 고심 sXt6O8stRf 이준석 대표도 같은 날 홍 의원의 자택을 직접 찾아 한 시간 가량 차담을 나눈 것으로 알려졌다 다만 홍 의원은 선대위 합류 대신 정권교체에 밀알이 되겠다 는 대답을 전했다 밀알이 되겠다는 홍카능구렁이
9254, 국민의당 윤석열 홍준표 여당 야당 대장동 C8ECK2A3106K7Y71
9263, 국민의당 윤석열 홍준표 여당 야당 대장동 K64FFL6E
9275, 국민의당 윤석열 홍준표 여당 야당 대장동 조건만남 4MZ81AVW200GF143
9286,국민의힘 윤석열 먹는개는 따로 있듯이 서민은 불량병원 다닐 기회만 주어야 수술실 CCTV 반대 도살장 끌려가는 느낌을 받기 싫으면 돈을 벌어라 내 마누라 장모 건보료는 직장인이 내야 국민의핌 홍준표 진주의료원 폐쇄 내 말 안듣는 병원은 필요없어 ZYoUNKUguw
9300, 국민의당 윤석열 홍준표 여당 야당 대장동 M832288QUUDL20QB
9304, 국민의당 윤석열 홍준표 여당 야당 대장동 43L96J0IYBA0TS
9315,윤석열 구애 뿌리치고 딴죽거는 홍준표에 野 원팀 고심 34jp1JOxq4 尹 洪에 직접 전화 이준석 자택 찾아 설득 洪 나라 불행 양아치 대선 원팀 그림 필요 김재원 제 역할 해 이재명 도울 생각 없잖나 洪 설득 2030 신규당원 반발 야기할 가능성
9356,윤석열 구애 뿌리치고 딴죽거는 홍준표에 野 원팀 고심 다음 뉴스 RU62yRg1Df
9361, 국민의당 윤석열 홍준표 여당 야당 대장동 H7Q9351F4DN
9388, 국민의당 윤석열 홍준표 여당 야당 대장동 2DAYQD5KVN
9390, 국민의당 윤석열 홍준표 여당 야당 대장동 조건만남 34TAT2EMH08A2
9414, 국민의당 윤석열 홍준표 여당 야당 대장동 7N11SO32MFYRV6
9447, 국민의당 윤석열 홍준표 여당 야당 대장동 I7KIA9JCGP79B5AEN
9469, 국민의당 윤석열 홍준표 여당 야당 대장동 S6U9CSF5FY5Q90
9474, 국민의당 윤석열 홍준표 여당 야당 대장동 0D8V5LV8X1W
9475, 국민의당 윤석열 홍준표 여당 야당 대장동 1640P2BC4CA9
9482, 국민의당 윤석열 홍준표 여당 야당 대장동 G260139I4AT5277
9502, 국민의당 윤석열 홍준표 여당 야당 대장동 Y97T724O75A
9503, 국민의당 윤석열 홍준표 여당 야당 대장동 조건만남 90NXA6A46UGN9417O7
9505, 국민의당 윤석열 홍준표 여당 야당 대장동 조건만남 C4281DUK
9507, 국민의당 윤석열 홍준표 여당 야당 대장동 조건만남 V2663K27X462A5
9508,홍준표 윤석열 캠프간 최재형 안상수에 판단 존중 wUFfznNKHD 대선불복한 홍준표가 최재형 안상수한테 지적질할 군번은아님 적어도 최재형 안상수는홍준표처럼 거짓말하지않는다
9509, 국민의당 윤석열 홍준표 여당 야당 대장동 0T2696U0G37
9513, 국민의당 윤석열 홍준표 여당 야당 대장동 7CGLOF6KWS8TM4X
9536, 국민의당 윤석열 홍준표 여당 야당 대장동 4K0K4B2U
9550,홍준표 청년정치 시작 尹선대위 참여 강요는 부당횡포 gs6cDDL14y 국민의힘 대선후보 경선에서 낙선한 홍준표 의원은 19일 윤석열 후보의 선거대책위원회에 합류하지 않겠다는 뜻을 거듭 밝혔습니다 
9580, 국민의당 윤석열 홍준표 여당 야당 대장동 0U0V7074B1Y5LVA3M
9601, 국민의당 윤석열 홍준표 여당 야당 대장동 조건만남 ZV92LBUO6301R2K
9609, 국민의당 윤석열 홍준표 여당 야당 대장동 조건만남 WIO4O5456IRZ8
9615,윤석열 전화 받지않는 홍준표 누구 찍어야 하나 묻자 승부에 미련남은 홍의원 뒤끗 작렬 김한길 尹선대위 국민통합위원장 합류할 듯 50억 클럽 수사 속도 KlWMj9mA0r
9652, 국민의당 윤석열 홍준표 여당 야당 대장동 41981X3AF37MZ
9741, 국민의당 윤석열 홍준표 여당 야당 대장동 43LJMTV6
9754, 국민의당 윤석열 홍준표 여당 야당 대장동 FH9VA37WS
9798, 윤석열 대통령 되면 불행해진다 는 홍준표에 이준석이 보인 반응 mFDeJERUVn 틀린말은 아니다 그러나 이준석 워딩은 
9929, 국민의당 윤석열 홍준표 여당 야당 대장동 8C912MEI8J5D
9931, 국민의당 윤석열 홍준표 여당 야당 대장동 조건만남 3833CA2CDK7
9997,진정해 윤석열 알겠어 홍준표
10034,이재명 후보가 특검 안받으면 범인이라며 김건희 관련계좌 공개 거부하는 놈이 범인이다 게다가 윤석열은 홍준표와 토론중 계좌 일부만 공개하는 대국민 사기쇼를 펼친것이나 다름없다 윤씨는 계좌 전체를 꼭 공개하여 사기쇼 의심을 벗어나기 바란다 
10047,정의는 박근헤편이다 자유민주주의는 윤석열이네 편 홍준표는 안미친놈 와이샤츠댼추꾸녘 권성동이가 비서다 아구 멋져
10098,더 이상의 자세한 설명은 생략한다 홍준표 윤석열 원팀 가능 fYGhp9IGel
10106,홍준표 조강지처 버리고 차린 새살림집에 들어가라고 윤석열 선대위 참석 거부 pTac1bvrD8
10112, 조직 본부장 홍준표 삼중고 윤석열 돌파구를 찾아라 jez7zYUTQJ
10136, 국민의당 윤석열 홍준표 여당 야당 대장동 조건만남 5JBQ21V51XE6T
10154,전국의 양심적인 시민들과 지성으로 다져진 화이트칼라층과 경찰 검찰 등 사법기관 수사팀은 이번 대선에 출마한 여야 후보가 구속시켜 마땅한 자격이 없는 피의자임을 누구보다 잘 알것이다 이번 대선은 이재명 대 윤석열이 아닌 이낙연 대 홍준표가 되는 것이 대한민국의 법과 원칙이다 
10155,홍준표도왔던최재형전예비후보가윤석열진영으로간다기보다지지를선언했다고한다 홍준표는윤석열측의동참협공에협박이란과한표현도마다안했다 여론이나대세는윤석열이지만110여일앞두고도변수무시할수없어차분한대응은필수일것같다 안철수박지만김동연까지정권교체한목표선상에서국민향한호소력승자는 
10164, JTBC_news 김종인과 이준석과 홍준표와 유승민과 김무성과 안철수가 모두 2021년 11월 1일부터 2022년 3월 9일까지 쭈욱 윤석열 의 선대위 활동을 단 0 0000000001 도 전혀 하지 못하게 해주세요
10223,문프와 같이 나와서 오징어로 보였지 윤석열 이재명이랑 같이 놓고 보니 홍준표도 괜히 정치하는 게 아니었네
10234,윤석열 전화도 안 받는 홍준표 이준석 결국 洪 집까지 찾아갔다 출처 한국경제 네이버 뉴스 QmlyC8iiox
10239, 국민의당 윤석열 홍준표 여당 야당 대장동 BZ8OMN4D7P51
10264,국짐당 경선때 홍준표 캠프에서 일했던 조경태가 윤석열 지지선언 똥개는 새주인 바뀌면 바로 꼬리 흔들지만 진돗개는 한번 주인은 영원한 주인이라 새주인 말 안듣는다 
10322, 국민의당 윤석열 홍준표 여당 야당 대장동 N4Y2745B49P0E7U38
10332,오죽하면 홍준표가 윤석열 대통령 되면 나라가 망한다고 했겠나 보는 눈이있고 인간 됨됨이를 상대 해보면 아는기라 XLx12d8kFr
10338,당연한거 말하면 입아프다 윤석열은 막산이가 나무 최악이라 할수 없이 직는거지 홍준표래도 나와 으면 덜 그럴건데 이낙연이면 넘 좋지요
10355, jinyeongkim2000 홍준표 이낙연은 각각 신당 창당하여 이재명과 윤석열을막아야 한다 대통령이 구속되면 나라가 어지럽다 
10359,최재형 원희룡 尹지지 선언 홍준표 유승민 불참 연락 안돼 국민의힘 대선경선 예비후보들이 19일 윤석열 대선후보에 대한 공개 지지를 선언하고 원팀 결성 에 뜻을 모았다 하지만 경선에서 2 3위를 기록한 홍준표 의원과 유승민 전 의원은 불참했다 XHEzzKLboe
10372, jinyeongkim2000 이낙연과 홍준표 각각 신당창당이 문제해결 이재명 윤석열대통령이 되어서는 안된다 
10377, newsvop 홍준표가 줏대는 있네 윤석열보다 훨씬 낫다
10388, chol7310 지금 윤석열이랑 홍준표랑 교체될 상황인데 뭔 이낙연 나오면 더 쳐발려 정신 좀 차려 제발
10421, 국민의당 윤석열 홍준표 여당 야당 대장동 조건만남 TT8A85450GV7D93HW
10431, 국민의당 윤석열 홍준표 여당 야당 대장동 PWPR6XK6
10434,리 1 둘다 후보교체시 이낙연 2 국힘당만 후보교체시 홍준표 3 민주당만 후보교체시 이낙연 4 둘다 후보 교체 안될시 윤석열 제명아 니 자리는 없다 
10458, 국민의당 윤석열 홍준표 여당 야당 대장동 조건만남 2DKL5P9U
10466,홍준표 충격 선언 대선판 떠난다 윤석열 선대위 참여 강요는 횡포 최종 결별 선언 유승민도 불참 Q1RDkaUxhE 출처 YouTube
10472,호남 출신 임재훈 민주당 인사들 김한길에 윤석열 지지 만류 w1Fh0AvyoC f9R0UnKOsp 홍준표 유승민 빼고 최재형 원희룡 등 尹 지지 선언
10491,윤석열 김종인 기싸움 홍준표 선대위 참여 요구 횡포 ngdANcXcDw
10492,윤석열 김종인 기싸움 홍준표 선대위 참여 요구 횡포 cxrNpUU5h6 김종인 전 위원장은 윤 후보가 짜온 이른바 3김 선대위 에 강한 불만을 표시 어떤 사람이 중요한지 알아야 한다 며 아무나 다 중요한 건 아니다 백의종군을 선언했던 홍준표 의원 윤 후보를 도울 명분이 없다 
10511,홍준표대선판만떠날게아니라아예이참에정치판떠남이옮을듯 어차피윤석열대통령돼면낙동강오리알될낀데 그러다공천도못받고 국회의원한 두번하다잊혀진다 
10569, 국민의당 윤석열 홍준표 여당 야당 대장동 3P8VT8YB5T161
10570,차기 후보가 될지도 모르는 기회를 스스로 멀리 차 버리는 행동이다 지금도 호남과 청년의 지지가 높다고 생각하는듯 gt 윤석열 돕지 않겠다 못 박은 홍준표 尹 반응은 출처 MBN 네이버 뉴스 cBG0FNQ9VT
10583, jk_space 홍준표가 윤석열이 주변에 파리떼가 득실거린다더니 저 양반은 원조 똥파리 
10586, 국민의당 윤석열 홍준표 여당 야당 대장동 3EQZD6543Z86EU
10608,긴급 최재형 장기표 원희룡 안상수 하태경 박진 박한주 방금 윤석열 지지 기자회견 홍준표 유승민만 빠졌다 이준석 충격 진성 A1nXwbzdQ6 출처 YouTube_UsedCar 만세 윤석열 대통령후보 리더쉽 승리 
10617, 국민의당 윤석열 홍준표 여당 야당 대장동 5KBJVT572KZT
10629,홍준표 스타일은 맨땅에 헤딩하기 _윤석열 캠프에 안 간다 aRzqUiTkb3 출처 YouTube
10640,2030 지지 바탕 독자 세력화 가능성 고개 막판 윤석열 선대위 합류설에 부정적 견해 우세 홍준표 청년의꿈 청년플랫폼 국민의힘 윤석열 대선후보 2030세대 이재명 선대위 fYPGpWluS9
10685,홍준표 의원은 윤석열 후보가 당선되면대한민국 불행해진다 고 답하기도 했습니다 홍준표 윤석열 속내 TlF6R6xjrO
10738,나는 중국놈들 말이나 제품은 콩으로 메주를 쑨데도 안믿는다 마찬가지로 검찰놈들 역시 홍준표 윤석열 권성도 곽상도 김웅 한동훈 등등 이것들은 입만 열면 거짓말이다 일본 검찰의 후예들 쓰러버려야 한다 이들이 대한민국 땅에서 왜 필요한지 TS4MkYnjrx
10781,홍준표냐 김종인이냐 윤석열 그것이 문제로다 권세경의 여의도브리핑 JWVESZ2LZA
10787,국민의힘 지지자 여러분들에게 알립니다 왜 홍준표는 대선 경선 결과에는 승복했지만 윤석열을 지지하지는 않을까요 그것은 윤석열의 가까운 미래가 뻔하기 때문입니다 장담하건대 홍준표가 국민의힘 대통령선거 후보가 될 것입니다 그 이유는 본 부 장 비리 때문입니다 
10804,윤석열에 대한 호불호를 떠나서 홍준표의 그릇이 간장 종지라는 것은 확실한 것 같다 
10861, 국민의당 윤석열 홍준표 여당 야당 대장동 조건만남 670I2QZ3WS7F5
10865,홍준표가 윤석열과 국힘당을 가스라이팅하는군 이랬다 저랬다 횡설수설에 급기야 다음 대선 출마까지 우짤까 지켜보는게 지겨워서 
10895,이준석 홍준표 극비번개회동 조선 세 가지 착각의 덫 에 걸린 민주당 홍준표 극한발언 검찰 민주당 정책연구실 압수수색 갤럽 완전 대반란 윤석열의 42 압승 40Hih179pm
10916, 윤석열 돕지 않겠다 못 박은 홍준표 尹 반응은 백의종군 s1hPp0ih4n
11006,윤석열 선대위 구성 난항에 홍준표 유승민 마이웨이 이중고 VPJ3n0B6Tj 본인들이 후보로 윤후보가 거절했다면 소인배들 그런 그릇가지고 대권을 
11013,장기표 원희룡 최재형 윤석열 지지 선언 홍준표 유승민 불참 장기표가 참 딱해 보인다 
11038,좌파첩자 원희룡 등 경선 경쟁자들 윤석열 지지선언 유승민 홍준표 빠져 출처 한국경제 네이버 뉴스 TjtQ5ISSp9
11074,정권교체를 바라지않는 쫌팽이들이 누구인지 국민들이 확실히 알았을듯 홍준표 유승민 빼고 국민의힘 경선 후보 7인 윤석열 공개 지지 출처 머니S 네이버 뉴스 KjN0QsCumF 7V0QUHtwXj
11078,이해찬세대 만든 무능력자 살인마 전두환국보위 김종인 부패하고 노회한 이 자들이 대한민국을 조종한다는 게 아이러니다 더구나 찢재명 윤석열 둘 다 부패의 대명사 아닌가 이낙연 홍준표로 교체하라 
11097,당내 압박이 이어지자 홍 의원은 SNS에 제가 선대위 참여를 안 하고 백의종군하는 것을 비난해서도 안 되고 참여를 강요하는 것 자체도 부당한 횡포 라고 말했다 홍준표 유승민 윤석열 국민의힘 DssbZmBMbv
11121,홍준표가 틀린 말을 한 게 아니다 국짐 후보인 윤석열과 선대위 얼굴로 내세우겠다는 김종인 김한길 김병준 등이 모두 박힌 돌이 아니라 굴러온 돌들이다 문제는 선거가 끝나면 굴러온 돌은 토사구팽이고 박힌 돌들이 행세할 게 뻔하니 국짐 대선은 사기 대선일 수 밖에 없다 QcTIG8LF45
